Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9172_CEI068_BT_FZ2491", 0.38, 1,    164.912,   -2.7,   0.75167, 2,    164.912, -122.7,   0.75167, 3,    164.912,  117.3,   0.75167
"SCN_CN15_9172_CEI69B_BT_FZ0594", 0.38, 1,    158.263,   -3.0,   0.72137, 2,    158.263, -123.0,   0.72137, 3,    158.263,  117.0,   0.72137
"SCN_CN15_9310_CEI109_BT_FX4152", 0.38, 1,     151.57,   -3.2,   0.69086, 2,    151.569, -123.2,   0.69086, 3,     151.57,  116.8,   0.69086
"SCN_CN15_9319_CEI068_BT_FIC1359", 0.38, 1,    166.778,   -2.7,   0.76018, 2,    166.778, -122.7,   0.76018, 3,    166.778,  117.3,   0.76018
"SCN_CN15_9325_CEI250_ATV_BT_FZ7008", 0.38, 1,    162.772,   -2.8,   0.74192, 2,    162.771, -122.8,   0.74191, 3,    162.771,  117.2,   0.74192
"SCN_CN15_9034_CEI160_ATV_BT_FT4708", 0.38, 1,    157.656,   -3.0,    0.7186, 2,    157.655, -123.0,    0.7186, 3,    157.656,  117.0,    0.7186
"SCN_CN15_9035_CEI148_ATV_BT_FX5452", 0.38, 1,     157.73,   -3.0,   0.71894, 2,    157.729, -123.0,   0.71893, 3,     157.73,  117.0,   0.71894
"SCN_CN15_9035_CEI148A_ATV_BT_FX2929", 0.38, 1,    149.725,   -3.3,   0.68245, 2,    149.724, -123.3,   0.68245, 3,    149.725,  116.7,   0.68245
"SCN_CN15_9035_CEI160_ATV_BT_FT4574", 0.38, 1,    158.257,   -3.0,   0.72134, 2,    158.256, -123.0,   0.72134, 3,    158.257,  117.0,   0.72134
"SCN_CN15_9035_CEI230B_ATV_BT_FF0619", 0.38, 1,    155.441,   -3.1,    0.7085, 2,     155.44, -123.1,    0.7085, 3,     155.44,  116.9,    0.7085
"SCN_CN15_9036_CEI134B_ATV_BT_FP0960", 0.38, 1,    153.574,   -3.1,   0.69999, 2,    153.573, -123.1,   0.69999, 3,    153.574,  116.9,   0.69999
"SCN_CN15_9036_CEI134C_ATV_BT_FIC1259", 0.38, 1,    153.465,   -3.1,    0.6995, 2,    153.464, -123.1,   0.69949, 3,    153.465,  116.9,    0.6995
"SCN_CN15_9173_CEI230_ATV_BT_FX2214", 0.38, 1,    156.625,   -3.0,    0.7139, 2,    156.624, -123.0,    0.7139, 3,    156.625,  117.0,    0.7139
"SCN_CN15_9173_CEI77A_ATV_BT_FIC1327", 0.38, 1,     158.19,   -3.0,   0.72103, 2,    158.189, -123.0,   0.72103, 3,    158.189,  117.0,   0.72103
"SCN_CN15_9187_CEI230_ATV_BT_FT6094", 0.38, 1,    155.341,   -3.1,   0.70805, 2,     155.34, -123.1,   0.70804, 3,     155.34,  116.9,   0.70805
"SCN_CN15_9175_CEI77A_ATV_BT_FX1136", 0.38, 1,    158.187,   -3.0,   0.72102, 2,    158.187, -123.0,   0.72102, 3,    158.187,  117.0,   0.72102
"SCN_CN15_9176_CEI69B_BT_FX2145", 0.38, 1,    158.301,   -2.9,   0.72154, 2,      158.3, -122.9,   0.72154, 3,    158.301,  117.1,   0.72154
"SCN_CN15_9176_CEI77A_ATV_BT_FP0903", 0.38, 1,    158.184,   -3.0,   0.72101, 2,    158.184, -123.0,   0.72101, 3,    158.184,  117.0,   0.72101
"SCN_CN15_9361_CEI109_BT_FIC1365", 0.38, 1,    150.097,   -3.2,   0.68415, 2,    150.096, -123.2,   0.68414, 3,    150.097,  116.8,   0.68415
"SCN_CN15_9005_CEI220_ATV_BT_FIC1213", 0.38, 1,    158.264,   -3.0,   0.72137, 2,    158.263, -123.0,   0.72137, 3,    158.263,  117.0,   0.72137
"SCN_CN15_9005_CEI230B_ATV_BT_FX4161", 0.38, 1,    155.369,   -3.1,   0.70818, 2,    155.368, -123.1,   0.70817, 3,    155.369,  116.9,   0.70817
"SCN_CN15_9006_CEI120_BT_FT4752", 0.38, 1,    155.371,   -3.1,   0.70819, 2,    155.371, -123.1,   0.70818, 3,    155.371,  116.9,   0.70819
"SCN_CN15_9006_CEI134A_ATV_BT_FP6171", 0.38, 1,    154.262,   -3.1,   0.70313, 2,    154.262, -123.1,   0.70313, 3,    154.262,  116.9,   0.70313
"SCN_CN15_9006_CEI230B_ATV_BT_FX9011", 0.38, 1,    155.438,   -3.1,   0.70849, 2,    155.438, -123.1,   0.70849, 3,    155.438,  116.9,   0.70849
"SCN_CN15_9062_CEI201_ATV_BT_FX2278", 0.38, 1,    150.822,   -3.2,   0.68745, 2,    150.822, -123.2,   0.68745, 3,    150.822,  116.8,   0.68745
"SCN_CN15_9063_CEIRJ006_ATV_BT_FF0628", 0.38, 1,    155.465,   -3.1,   0.70862, 2,    155.465, -123.1,   0.70861, 3,    155.465,  116.9,   0.70861
"SCN_CN15_9064_CEI201_ATV_BT_FT4512", 0.38, 1,    150.824,   -3.2,   0.68746, 2,    150.823, -123.2,   0.68746, 3,    150.823,  116.8,   0.68746
"SCN_CN15_9039_CEI201_ATV_BT_FIC1264", 0.38, 1,    150.303,   -3.2,   0.68509, 2,    150.303, -123.2,   0.68508, 3,    150.303,  116.8,   0.68509
"SCN_CN15_9039_CEI69B_BT_FX4761", 0.38, 1,    159.393,   -2.9,   0.72652, 2,    159.393, -122.9,   0.72652, 3,    159.393,  117.1,   0.72652
"SCN_CN15_9047_CEI77A_ATV_BT_FP4289", 0.38, 1,    158.137,   -3.0,   0.72079, 2,    158.137, -123.0,   0.72079, 3,    158.137,  117.0,   0.72079
"SCN_CN15_9040_CEI220_ATV_BT_FT3432", 0.38, 1,    154.307,   -3.1,   0.70333, 2,    154.306, -123.1,   0.70333, 3,    154.307,  116.9,   0.70333
"SCN_CN15_9084_CEI148_ATV_BT_FP8447", 0.38, 1,     149.79,   -3.3,   0.68275, 2,    149.789, -123.3,   0.68274, 3,     149.79,  116.7,   0.68275
"SCN_CN15_9087_CEI230_ATV_BT_FP3973", 0.38, 1,    156.615,   -3.0,   0.71386, 2,    156.615, -123.0,   0.71385, 3,    156.615,  117.0,   0.71386
"SCN_CN15_9066_CEI070_BT_FX2661", 0.38, 1,    164.974,   -2.7,   0.75196, 2,    164.974, -122.7,   0.75195, 3,    164.974,  117.3,   0.75196
"SCN_CN15_9066_CEI148_ATV_BT_FZ2485", 0.38, 1,    157.664,   -3.0,   0.71864, 2,    157.663, -123.0,   0.71863, 3,    157.664,  117.0,   0.71864
"SCN_CN15_9066_CEI77A_ATV_BT_FP1047", 0.38, 1,    158.114,   -3.0,   0.72069, 2,    158.113, -123.0,   0.72069, 3,    158.114,  117.0,   0.72069
"SCN_CN15_9007_CEI075_BT_FZ2700", 0.38, 1,     156.92,   -3.0,   0.71525, 2,    156.919, -123.0,   0.71524, 3,     156.92,  117.0,   0.71525
"SCN_CN15_9007_CEI077_ATV_BT_FT1871", 0.38, 1,    159.679,   -2.9,   0.72782, 2,    159.678, -122.9,   0.72782, 3,    159.679,  117.1,   0.72782
"SCN_CN15_9007_CEI134_ATV_BT_FX9367", 0.38, 1,    154.253,   -3.1,   0.70309, 2,    154.252, -123.1,   0.70309, 3,    154.252,  116.9,   0.70309
"SCN_CN15_9009_CEI148_ATV_BT_FP3985", 0.38, 1,    157.974,   -3.0,   0.72005, 2,    157.973, -123.0,   0.72005, 3,    157.973,  117.0,   0.72005
"SCN_CN15_9009_CEI148A_ATV_BT_FIC1220", 0.38, 1,    149.584,   -3.3,   0.68181, 2,    149.583, -123.3,    0.6818, 3,    149.584,  116.7,   0.68181
"SCN_CN15_9009_CEI230_ATV_BT_FX4746F", 0.38, 1,    158.245,   -3.0,   0.72129, 2,    158.245, -123.0,   0.72128, 3,    158.245,  117.0,   0.72129
"SCN_CN15_9010_CEI134_ATV_BT_FX4289", 0.38, 1,    154.207,   -3.1,   0.70288, 2,    154.206, -123.1,   0.70288, 3,    154.207,  116.9,   0.70288
"SCN_CN15_9010_CEI134C_ATV_BT_FP5934", 0.38, 1,    153.537,   -3.1,   0.69983, 2,    153.536, -123.1,   0.69982, 3,    153.537,  116.9,   0.69982
"SCN_CN15_9007_CEI148A_ATV_BT_FIC1215", 0.38, 1,    149.581,   -3.3,   0.68179, 2,     149.58, -123.3,   0.68179, 3,    149.581,  116.7,   0.68179
"SCN_CN15_9007_CEI77A_ATV_BT_FX0796", 0.38, 1,    158.039,   -3.0,   0.72034, 2,    158.038, -123.0,   0.72034, 3,    158.039,  117.0,   0.72034
"SCN_CN15_9008_CEI134A_ATV_BT_FX4153", 0.38, 1,    154.242,   -3.1,   0.70304, 2,    154.241, -123.1,   0.70303, 3,    154.241,  116.9,   0.70304
"SCN_CN15_9010_CEIRJ006_ATV_BT_FZ3668", 0.38, 1,    162.854,   -2.8,   0.74229, 2,    162.853, -122.8,   0.74229, 3,    162.854,  117.2,   0.74229
"SCN_CN15_9011_CEI77A_ATV_BT_FP4599", 0.38, 1,    158.047,   -3.0,   0.72038, 2,    158.047, -123.0,   0.72038, 3,    158.047,  117.0,   0.72038
"SCN_CN15_9015_CEI077_ATV_BT_FF0574", 0.38, 1,     159.48,   -2.9,   0.72691, 2,    159.479, -122.9,   0.72691, 3,     159.48,  117.1,   0.72691
"SCN_CN15_9011_CEIRJ013_ATV_BT_FX2218", 0.38, 1,    150.366,   -3.2,   0.68537, 2,    150.366, -123.2,   0.68537, 3,    150.366,  116.8,   0.68537
"SCN_CN15_9067_CEI201_ATV_BT_FP4175", 0.38, 1,    150.309,   -3.2,   0.68511, 2,    150.308, -123.2,   0.68511, 3,    150.309,  116.8,   0.68511
"SCN_CN15_9068_CEI068_BT_FZ2494", 0.38, 1,     180.14,   -2.3,   0.82109, 2,     180.14, -122.3,   0.82108, 3,     180.14,  117.7,   0.82108
"SCN_CN15_9068_CEI230_ATV_BT_FT1941", 0.38, 1,    156.612,   -3.0,   0.71384, 2,    156.611, -123.0,   0.71384, 3,    156.612,  117.0,   0.71384
"SCN_CN15_9069_CEI148_ATV_BT_FX0646", 0.38, 1,    157.661,   -3.0,   0.71862, 2,     157.66, -123.0,   0.71862, 3,    157.661,  117.0,   0.71862
"SCN_CN15_9069_CEI230_ATV_BT_FP0935", 0.38, 1,    156.606,   -3.0,   0.71381, 2,    156.605, -123.0,   0.71381, 3,    156.605,  117.0,   0.71381
"SCN_CN15_9180_CEI230_ATV_BT_FT6092", 0.38, 1,    155.365,   -3.1,   0.70816, 2,    155.364, -123.1,   0.70815, 3,    155.364,  116.9,   0.70815
"SCN_CN15_9180_CEI77A_ATV_BT_FZ3625", 0.38, 1,    158.177,   -3.0,   0.72097, 2,    158.176, -123.0,   0.72097, 3,    158.177,  117.0,   0.72097
"SCN_CN15_9181_CEI69A_BT_FP4717", 0.38, 1,    158.255,   -3.0,   0.72133, 2,    158.254, -123.0,   0.72133, 3,    158.255,  117.0,   0.72133
"SCN_CN15_9181_CEI77A_ATV_BT_FT4526", 0.38, 1,    158.197,   -3.0,   0.72107, 2,    158.196, -123.0,   0.72106, 3,    158.197,  117.0,   0.72107
"SCN_CN15_9182_CEI230_ATV_BT_FX0938", 0.38, 1,    155.386,   -3.1,   0.70825, 2,    155.385, -123.1,   0.70825, 3,    155.385,  116.9,   0.70825
"SCN_CN15_9182_CEI77A_ATV_BT_FM1323", 0.38, 1,    158.257,   -3.0,   0.72134, 2,    158.257, -123.0,   0.72134, 3,    158.257,  117.0,   0.72134
"SCN_CN15_9183_CEI068_BT_FZ9202", 0.38, 1,    166.148,   -2.7,   0.75731, 2,    166.147, -122.7,    0.7573, 3,    166.148,  117.3,   0.75731
"SCN_CN15_9183_CEI109_BT_FZ7001", 0.38, 1,     151.41,   -3.2,   0.69013, 2,    151.409, -123.2,   0.69013, 3,     151.41,  116.8,   0.69013
"SCN_CN15_9183_CEI230_ATV_BT_FX3541", 0.38, 1,    155.454,   -3.1,   0.70856, 2,    155.453, -123.1,   0.70856, 3,    155.454,  116.9,   0.70856
"SCN_CN15_9185_CEI69A_BT_FIC1329", 0.38, 1,    158.248,   -3.0,    0.7213, 2,    158.247, -123.0,   0.72129, 3,    158.247,  117.0,    0.7213
"SCN_CN15_9195_CEI230_ATV_BT_FIC1335", 0.38, 1,    149.725,   -3.3,   0.68245, 2,    149.724, -123.3,   0.68245, 3,    149.724,  116.7,   0.68245
"SCN_CN15_9390_CEI109_BT_FZ6420", 0.38, 1,    150.454,   -3.2,   0.68577, 2,    150.453, -123.2,   0.68577, 3,    150.454,  116.8,   0.68577
"SCN_CN15_9025_CEI130_ATV_BT_FZ2056", 0.38, 1,      161.1,   -2.9,    0.7343, 2,      161.1, -122.9,    0.7343, 3,      161.1,  117.1,    0.7343
"SCN_CN15_9039_CEI160_ATV_BT_FX4255", 0.38, 1,     159.09,   -2.9,   0.72514, 2,    159.089, -122.9,   0.72513, 3,     159.09,  117.1,   0.72514
"SCN_CN15_9042_CEI160_ATV_BT_FX3836", 0.38, 1,    159.443,   -2.9,   0.72674, 2,    159.442, -122.9,   0.72674, 3,    159.443,  117.1,   0.72674
"SCN_CN15_9004_CEI109_BT_FIC1207", 0.38, 1,    154.382,   -3.1,   0.70368, 2,    154.381, -123.1,   0.70368, 3,    154.382,  116.9,   0.70368
"SCN_CN15_9004_CEI148A_ATV_BT_FX0738", 0.38, 1,    149.577,   -3.3,   0.68177, 2,    149.576, -123.3,   0.68177, 3,    149.577,  116.7,   0.68177
"SCN_CN15_9004_CEI201_ATV_BT_FIC1210", 0.38, 1,    150.061,   -3.2,   0.68398, 2,     150.06, -123.2,   0.68398, 3,     150.06,  116.8,   0.68398
"SCN_CN15_9004_CEI230_ATV_BT_FX4746", 0.38, 1,    158.262,   -3.0,   0.72136, 2,    158.261, -123.0,   0.72136, 3,    158.262,  117.0,   0.72136
"SCN_CN15_9004_CEIRJ012_ATV_BT_FT4308", 0.38, 1,    159.449,   -2.9,   0.72677, 2,    159.448, -122.9,   0.72677, 3,    159.449,  117.1,   0.72677
"SCN_CN15_9098_CEI131_ATV_BT_FIC1304", 0.38, 1,    155.059,   -3.1,   0.70677, 2,    155.059, -123.1,   0.70676, 3,    155.059,  116.9,   0.70676
"SCN_CN15_9099_CEI77A_ATV_BT_FP7441", 0.38, 1,    158.583,   -3.0,   0.72283, 2,    158.582, -123.0,   0.72282, 3,    158.583,  117.0,   0.72282
"SCN_CN15_9100_CEI201_ATV_BT_FP0948", 0.38, 1,     157.63,   -3.0,   0.71848, 2,    157.629, -123.0,   0.71848, 3,     157.63,  117.0,   0.71848
"SCN_CN15_9101_CEI068_BT_FZ2492", 0.38, 1,    166.925,   -2.7,   0.76085, 2,    166.925, -122.7,   0.76085, 3,    166.925,  117.3,   0.76085
"SCN_CN15_9101_CEI109_BT_FX3717", 0.38, 1,    154.325,   -3.1,   0.70342, 2,    154.324, -123.1,   0.70341, 3,    154.325,  116.9,   0.70342
"SCN_CN15_9101_CEI77A_ATV_BT_FX2951", 0.38, 1,     158.72,   -2.9,   0.72345, 2,    158.719, -122.9,   0.72345, 3,     158.72,  117.1,   0.72345
"SCN_CN15_9102_CEI220_ATV_BT_FIC1309", 0.38, 1,    155.647,   -3.0,   0.70944, 2,    155.646, -123.0,   0.70944, 3,    155.646,  117.0,   0.70944
"SCN_CN15_9103_CEI77A_ATV_BT_FP1062", 0.38, 1,    158.767,   -2.9,   0.72366, 2,    158.766, -122.9,   0.72366, 3,    158.767,  117.1,   0.72366
"SCN_CN15_9104_CEI201_ATV_BT_FX2135", 0.38, 1,    157.632,   -3.0,   0.71849, 2,    157.631, -123.0,   0.71849, 3,    157.632,  117.0,   0.71849
"SCN_CN15_9001_CEI134_ATV_BT_FX9367F", 0.38, 1,    154.278,   -3.1,    0.7032, 2,    154.278, -123.1,    0.7032, 3,    154.278,  116.9,    0.7032
"SCN_CN15_9001_CEI148A_ATV_BT_FF0682", 0.38, 1,    149.573,   -3.3,   0.68176, 2,    149.572, -123.3,   0.68175, 3,    149.573,  116.7,   0.68176
"SCN_CN15_9001_CEI160_ATV_BT_FF0642", 0.38, 1,    158.043,   -3.0,   0.72037, 2,    158.043, -123.0,   0.72036, 3,    158.043,  117.0,   0.72037
"SCN_CN15_9001_CEI230B_ATV_BT_FP4290", 0.38, 1,    155.366,   -3.1,   0.70816, 2,    155.365, -123.1,   0.70816, 3,    155.365,  116.9,   0.70816
"SCN_CN15_9002_CEI077_BT_FZ9396", 0.38, 1,    158.943,   -2.9,   0.72447, 2,    158.942, -122.9,   0.72446, 3,    158.943,  117.1,   0.72447
"SCN_CN15_9002_CEI148_ATV_BT_FX0651", 0.38, 1,    158.015,   -3.0,   0.72024, 2,    158.014, -123.0,   0.72023, 3,    158.015,  117.0,   0.72024
"SCN_CN15_9011_CEI109_BT_FP4697", 0.38, 1,    154.381,   -3.1,   0.70367, 2,    154.381, -123.1,   0.70367, 3,    154.381,  116.9,   0.70367
"SCN_CN15_9011_CEI134B_ATV_BT_FZ0374", 0.38, 1,    153.534,   -3.1,   0.69981, 2,    153.533, -123.1,   0.69981, 3,    153.534,  116.9,   0.69981
"SCN_CN15_9013_CEI201_ATV_BT_FIC1226", 0.38, 1,    150.078,   -3.2,   0.68406, 2,    150.078, -123.2,   0.68406, 3,    150.078,  116.8,   0.68406
"SCN_CN15_9013_CEI69B_BT_FM0148", 0.38, 1,    161.848,   -2.8,   0.73771, 2,    161.847, -122.8,   0.73771, 3,    161.848,  117.2,   0.73771
"SCN_CN15_9014_CEI134_ATV_BT_FP1769", 0.38, 1,    154.262,   -3.1,   0.70313, 2,    154.261, -123.1,   0.70313, 3,    154.261,  116.9,   0.70313
"SCN_CN15_9014_CEI134C_ATV_BT_FP0961", 0.38, 1,      153.5,   -3.1,   0.69966, 2,    153.499, -123.1,   0.69965, 3,    153.499,  116.9,   0.69966
"SCN_CN15_9019_CEI148A_ATV_BT_FZ1308", 0.38, 1,    149.658,   -3.3,   0.68214, 2,    149.657, -123.3,   0.68214, 3,    149.658,  116.7,   0.68214
"SCN_CN15_9019_CEI201_ATV_BT_FIC1237", 0.38, 1,    150.107,   -3.2,   0.68419, 2,    150.107, -123.2,   0.68419, 3,    150.107,  116.8,   0.68419
"SCN_CN15_9019_CEIRJ006_ATV_BT_FX5299", 0.38, 1,    162.773,   -2.8,   0.74192, 2,    162.773, -122.8,   0.74192, 3,    162.773,  117.2,   0.74192
"SCN_CN15_9028_CEI077_ATV_BT_FP3435", 0.38, 1,    159.094,   -2.9,   0.72516, 2,    159.094, -122.9,   0.72515, 3,    159.094,  117.1,   0.72516
"SCN_CN15_9020_CEI070_BT_FZ0706", 0.38, 1,     164.67,   -2.7,   0.75057, 2,    164.669, -122.7,   0.75057, 3,     164.67,  117.3,   0.75057
"SCN_CN15_9014_CEI148_ATV_BT_FIC1228", 0.38, 1,    157.899,   -3.0,   0.71971, 2,    157.898, -123.0,   0.71971, 3,    157.899,  117.0,   0.71971
"SCN_CN15_9014_CEI230_ATV_BT_FP0908", 0.38, 1,    158.273,   -3.0,   0.72141, 2,    158.273, -123.0,   0.72141, 3,    158.273,  117.0,   0.72141
"SCN_CN15_9014_CEI69A_BT_FP3539", 0.38, 1,    149.631,   -3.3,   0.68202, 2,    149.631, -123.3,   0.68202, 3,    149.631,  116.7,   0.68202
"SCN_CN15_9014_CEI77A_ATV_BT_FX2657", 0.38, 1,    158.034,   -3.0,   0.72032, 2,    158.034, -123.0,   0.72032, 3,    158.034,  117.0,   0.72032
"SCN_CN15_9015_CEI074_BT_FX3665", 0.38, 1,    155.336,   -3.1,   0.70802, 2,    155.335, -123.1,   0.70802, 3,    155.335,  116.9,   0.70802
"SCN_CN15_9016_CEI076_BT_FX0674", 0.38, 1,    166.584,   -2.7,   0.75929, 2,    166.583, -122.7,   0.75929, 3,    166.583,  117.3,   0.75929
"SCN_CN15_9016_CEI120_BT_FP7641", 0.38, 1,    155.671,   -3.0,   0.70955, 2,     155.67, -123.0,   0.70955, 3,    155.671,  117.0,   0.70955
"SCN_CN15_9107_CEI201_ATV_BT_FP3835", 0.38, 1,    157.635,   -3.0,    0.7185, 2,    157.634, -123.0,    0.7185, 3,    157.635,  117.0,    0.7185
"SCN_CN15_9107_CEI220_ATV_BT_FZ5767", 0.38, 1,     155.65,   -3.0,   0.70946, 2,     155.65, -123.0,   0.70946, 3,     155.65,  117.0,   0.70946
"SCN_CN15_9107_CEI77A_ATV_BT_FP5672F", 0.38, 1,    158.791,   -2.9,   0.72377, 2,     158.79, -122.9,   0.72377, 3,    158.791,  117.1,   0.72377
"SCN_CN15_9126_CEI230_ATV_BT_FP1048", 0.38, 1,    156.624,   -3.0,    0.7139, 2,    156.623, -123.0,   0.71389, 3,    156.624,  117.0,    0.7139
"SCN_CN15_9108_CEI77A_ATV_BT_FZ5107", 0.38, 1,    158.788,   -2.9,   0.72376, 2,    158.788, -122.9,   0.72376, 3,    158.788,  117.1,   0.72376
"SCN_CN15_9110_CEI77A_ATV_BT_FZ2046", 0.38, 1,     158.77,   -2.9,   0.72368, 2,     158.77, -122.9,   0.72368, 3,     158.77,  117.1,   0.72368
"SCN_CN15_9111_CEI77A_ATV_BT_FX2727", 0.38, 1,    158.751,   -2.9,   0.72359, 2,     158.75, -122.9,   0.72359, 3,    158.751,  117.1,   0.72359
"SCN_CN15_9342_CEI109_BT_FIC1360", 0.38, 1,    150.307,   -3.2,    0.6851, 2,    150.306, -123.2,    0.6851, 3,    150.307,  116.8,    0.6851
"SCN_CN15_9441_CEI109_BT_FX1604", 0.38, 1,    152.381,   -3.2,   0.69456, 2,     152.38, -123.2,   0.69455, 3,    152.381,  116.8,   0.69456
"SCN_CN15_9449_CEI109_BT_FX1603", 0.38, 1,    152.388,   -3.2,   0.69459, 2,    152.387, -123.2,   0.69459, 3,    152.388,  116.8,   0.69459
"SCN_CN15_9047_CEI076_BT_FT7531", 0.38, 1,    166.414,   -2.7,   0.75852, 2,    166.413, -122.7,   0.75852, 3,    166.413,  117.3,   0.75852
"SCN_CN15_9047_CEI148A_ATV_BT_FT4516", 0.38, 1,    150.105,   -3.2,   0.68418, 2,    150.104, -123.2,   0.68418, 3,    150.105,  116.8,   0.68418
"SCN_CN15_9047_CEI220_ATV_BT_FT6088", 0.38, 1,     154.31,   -3.1,   0.70335, 2,    154.309, -123.1,   0.70335, 3,     154.31,  116.9,   0.70335
"SCN_CN15_9048_CEI148A_ATV_BT_FIC1269", 0.38, 1,    150.078,   -3.2,   0.68406, 2,    150.078, -123.2,   0.68406, 3,    150.078,  116.8,   0.68406
"SCN_CN15_9049_CEI160_ATV_BT_FP4339", 0.38, 1,    159.445,   -2.9,   0.72675, 2,    159.444, -122.9,   0.72675, 3,    159.445,  117.1,   0.72675
"SCN_CN15_9049_CEI201_ATV_BT_FT4307", 0.38, 1,    150.428,   -3.2,   0.68566, 2,    150.427, -123.2,   0.68565, 3,    150.428,  116.8,   0.68566
"SCN_CN15_9049_CEI250_ATV_BT_FP4729", 0.38, 1,    167.092,   -2.7,   0.76161, 2,    167.091, -122.7,   0.76161, 3,    167.091,  117.3,   0.76161
"SCN_CN15_9050_CEI201_ATV_BT_FX4123", 0.38, 1,    150.428,   -3.2,   0.68566, 2,    150.427, -123.2,   0.68565, 3,    150.428,  116.8,   0.68565
"SCN_CN15_9051_CEI070_BT_FX4729", 0.38, 1,    165.804,   -2.7,   0.75574, 2,    165.804, -122.7,   0.75574, 3,    165.804,  117.3,   0.75574
"SCN_CN15_9051_CEI201_ATV_BT_FP5949", 0.38, 1,    150.409,   -3.2,   0.68557, 2,    150.409, -123.2,   0.68557, 3,    150.409,  116.8,   0.68557
"SCN_CN15_9051_CEI69B_BT_FZ2488", 0.38, 1,    158.633,   -2.9,   0.72305, 2,    158.632, -122.9,   0.72305, 3,    158.633,  117.1,   0.72305
"SCN_CN15_9051_CEI77A_ATV_BT_FIC1272", 0.38, 1,    158.125,   -3.0,   0.72074, 2,    158.124, -123.0,   0.72074, 3,    158.125,  117.0,   0.72074
"SCN_CN15_9002_CEI160_ATV_BT_FX0209", 0.38, 1,    158.044,   -3.0,   0.72037, 2,    158.043, -123.0,   0.72037, 3,    158.044,  117.0,   0.72037
"SCN_CN15_9003_CEI121_BT_FZ1960", 0.38, 1,    154.234,   -3.1,     0.703, 2,    154.234, -123.1,     0.703, 3,    154.234,  116.9,     0.703
"SCN_CN15_9016_CEI134_ATV_BT_FP0957", 0.38, 1,    153.739,   -3.1,   0.70074, 2,    153.738, -123.1,   0.70074, 3,    153.738,  116.9,   0.70074
"SCN_CN15_9112_CEI201_ATV_BT_FP0949", 0.38, 1,    157.639,   -3.0,   0.71852, 2,    157.638, -123.0,   0.71852, 3,    157.639,  117.0,   0.71852
"SCN_CN15_9113_CEI076_BT_FX5486", 0.38, 1,    158.604,   -2.9,   0.72292, 2,    158.603, -122.9,   0.72292, 3,    158.604,  117.1,   0.72292
"SCN_CN15_9114_CEI072_BT_FX8501", 0.38, 1,    160.392,   -2.9,   0.73107, 2,    160.391, -122.9,   0.73107, 3,    160.392,  117.1,   0.73107
"SCN_CN15_9115_CEI230_ATV_BT_FP1063", 0.38, 1,    157.661,   -3.0,   0.71862, 2,     157.66, -123.0,   0.71862, 3,    157.661,  117.0,   0.71862
"SCN_CN15_9116_CEI109_BT_FIC1312", 0.38, 1,    154.308,   -3.1,   0.70334, 2,    154.307, -123.1,   0.70334, 3,    154.308,  116.9,   0.70334
"SCN_CN15_9125_CEI77A_ATV_BT_FP5542", 0.38, 1,    158.624,   -2.9,   0.72301, 2,    158.624, -122.9,   0.72301, 3,    158.624,  117.1,   0.72301
"SCN_CN15_9124_CEI109_BT_FT4565", 0.38, 1,    151.388,   -3.2,   0.69003, 2,    151.388, -123.2,   0.69003, 3,    151.388,  116.8,   0.69003
"SCN_CN15_9128_CEI230_ATV_BT_FX2215", 0.38, 1,    156.537,   -3.0,    0.7135, 2,    156.537, -123.0,    0.7135, 3,    156.537,  117.0,    0.7135
"SCN_CN15_9128_CEI77A_ATV_BT_FP1390", 0.38, 1,    158.608,   -2.9,   0.72294, 2,    158.607, -122.9,   0.72294, 3,    158.608,  117.1,   0.72294
"SCN_CN15_9131_CEI230_ATV_BT_FX2289", 0.38, 1,    156.219,   -3.0,   0.71205, 2,    156.218, -123.0,   0.71205, 3,    156.218,  117.0,   0.71205
"SCN_CN15_9414_CEI109_BT_FIC1373", 0.38, 1,    151.085,   -3.2,   0.68865, 2,    151.085, -123.2,   0.68865, 3,    151.085,  116.8,   0.68865
"SCN_CN15_9022_CEIRJ006_ATV_BT_FIC1147", 0.38, 1,    160.319,   -2.9,   0.73074, 2,    160.318, -122.9,   0.73074, 3,    160.319,  117.1,   0.73074
"SCN_CN15_9428_CEI109_BT_FX2287", 0.38, 1,     152.42,   -3.2,   0.69473, 2,    152.419, -123.2,   0.69473, 3,     152.42,  116.8,   0.69473
"SCN_CN15_9187_CEI77A_ATV_BT_FZ0752", 0.38, 1,    158.185,   -3.0,   0.72101, 2,    158.184, -123.0,   0.72101, 3,    158.185,  117.0,   0.72101
"SCN_CN15_9189_CEI068_BT_FZ1784", 0.38, 1,    166.604,   -2.7,   0.75939, 2,    166.603, -122.7,   0.75938, 3,    166.604,  117.3,   0.75938
"SCN_CN15_9189_CEI69B_BT_FIC1331", 0.38, 1,    158.335,   -2.9,   0.72169, 2,    158.334, -122.9,   0.72169, 3,    158.334,  117.1,   0.72169
"SCN_CN15_9190_CEI77A_ATV_BT_FZ0516", 0.38, 1,     158.15,   -3.0,   0.72085, 2,    158.149, -123.0,   0.72085, 3,     158.15,  117.0,   0.72085
"SCN_CN15_9020_CEI120_BT_FX9765", 0.38, 1,    155.689,   -3.0,   0.70964, 2,    155.688, -123.0,   0.70963, 3,    155.689,  117.0,   0.70963
