Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9006_CEI120_BT_FT4752", 0.38, 1,    183.431,   -3.4,   0.83608, 2,    183.431, -123.4,   0.83608, 3,    183.431,  116.6,   0.83608
"SCN_CN15_9006_CEI134A_ATV_BT_FP6171", 0.38, 1,    182.576,   -3.4,   0.83219, 2,    182.575, -123.4,   0.83218, 3,    182.576,  116.6,   0.83218
"SCN_CN15_9006_CEI230B_ATV_BT_FX9011", 0.38, 1,     183.01,   -3.2,   0.83417, 2,     183.01, -123.2,   0.83416, 3,     183.01,  116.8,   0.83416
"SCN_CN15_9062_CEI201_ATV_BT_FX2278", 0.38, 1,    181.721,   -3.7,   0.82829, 2,     181.72, -123.7,   0.82829, 3,     181.72,  116.3,   0.82829
"SCN_CN15_9063_CEIRJ006_ATV_BT_FF0628", 0.38, 1,    183.019,   -3.2,   0.83421, 2,    183.019, -123.2,    0.8342, 3,    183.019,  116.8,    0.8342
"SCN_CN15_9064_CEI201_ATV_BT_FT4512", 0.38, 1,     181.72,   -3.7,   0.82829, 2,     181.72, -123.7,   0.82829, 3,     181.72,  116.3,   0.82829
"SCN_CN15_9039_CEI201_ATV_BT_FIC1264", 0.38, 1,    181.529,   -3.7,   0.82741, 2,    181.528, -123.7,   0.82741, 3,    181.529,  116.3,   0.82741
"SCN_CN15_9039_CEI69B_BT_FX4761", 0.38, 1,    185.171,   -3.0,   0.84401, 2,    185.171, -123.0,   0.84401, 3,    185.171,  117.0,   0.84401
"SCN_CN15_9047_CEI77A_ATV_BT_FP4289", 0.38, 1,    184.831,   -3.1,   0.84246, 2,    184.831, -123.1,   0.84246, 3,    184.831,  116.9,   0.84246
"SCN_CN15_9040_CEI220_ATV_BT_FT3432", 0.38, 1,    182.626,   -3.4,   0.83242, 2,    182.626, -123.4,   0.83241, 3,    182.626,  116.6,   0.83242
"SCN_CN15_9084_CEI148_ATV_BT_FP8447", 0.38, 1,     181.31,   -3.7,   0.82641, 2,    181.309, -123.7,   0.82641, 3,    181.309,  116.3,   0.82641
"SCN_CN15_9087_CEI230_ATV_BT_FP3973", 0.38, 1,    183.431,   -3.1,   0.83608, 2,    183.431, -123.1,   0.83608, 3,    183.431,  116.9,   0.83608
"SCN_CN15_9066_CEI070_BT_FX2661", 0.38, 1,    188.783,   -2.9,   0.86048, 2,    188.783, -122.9,   0.86048, 3,    188.783,  117.1,   0.86048
"SCN_CN15_9066_CEI148_ATV_BT_FZ2485", 0.38, 1,    184.202,   -3.1,    0.8396, 2,    184.201, -123.1,   0.83959, 3,    184.201,  116.9,    0.8396
"SCN_CN15_9066_CEI77A_ATV_BT_FP1047", 0.38, 1,    184.766,   -3.1,   0.84217, 2,    184.766, -123.1,   0.84217, 3,    184.766,  116.9,   0.84217
"SCN_CN15_9007_CEI075_BT_FZ2700", 0.38, 1,    183.541,   -3.1,   0.83658, 2,     183.54, -123.1,   0.83658, 3,    183.541,  116.9,   0.83658
"SCN_CN15_9007_CEI077_ATV_BT_FT1871", 0.38, 1,    185.801,   -3.0,   0.84689, 2,    185.801, -123.0,   0.84688, 3,    185.801,  117.0,   0.84689
"SCN_CN15_9007_CEI134_ATV_BT_FX9367", 0.38, 1,    182.572,   -3.4,   0.83217, 2,    182.571, -123.4,   0.83217, 3,    182.571,  116.6,   0.83217
"SCN_CN15_9009_CEI148_ATV_BT_FP3985", 0.38, 1,    184.373,   -3.1,   0.84038, 2,    184.373, -123.1,   0.84038, 3,    184.373,  116.9,   0.84038
"SCN_CN15_9009_CEI148A_ATV_BT_FIC1220", 0.38, 1,    181.187,   -3.7,   0.82586, 2,    181.187, -123.7,   0.82586, 3,    181.187,  116.3,   0.82586
"SCN_CN15_9009_CEI230_ATV_BT_FX4746F", 0.38, 1,    184.917,   -3.1,   0.84286, 2,    184.917, -123.1,   0.84285, 3,    184.917,  116.9,   0.84286
"SCN_CN15_9010_CEI134_ATV_BT_FX4289", 0.38, 1,    182.556,   -3.4,   0.83209, 2,    182.555, -123.4,   0.83209, 3,    182.556,  116.6,   0.83209
"SCN_CN15_9010_CEI134C_ATV_BT_FP5934", 0.38, 1,    182.275,   -3.5,   0.83081, 2,    182.274, -123.5,   0.83081, 3,    182.275,  116.5,   0.83081
"SCN_CN15_9007_CEI148A_ATV_BT_FIC1215", 0.38, 1,    181.186,   -3.7,   0.82585, 2,    181.186, -123.7,   0.82585, 3,    181.186,  116.3,   0.82585
"SCN_CN15_9007_CEI77A_ATV_BT_FX0796", 0.38, 1,    184.795,   -3.1,    0.8423, 2,    184.795, -123.1,    0.8423, 3,    184.795,  116.9,    0.8423
"SCN_CN15_9008_CEI134A_ATV_BT_FX4153", 0.38, 1,    182.568,   -3.4,   0.83215, 2,    182.568, -123.4,   0.83215, 3,    182.568,  116.6,   0.83215
"SCN_CN15_9010_CEIRJ006_ATV_BT_FZ3668", 0.38, 1,    187.679,   -2.9,   0.85545, 2,    187.679, -122.9,   0.85545, 3,    187.679,  117.1,   0.85545
"SCN_CN15_9011_CEI77A_ATV_BT_FP4599", 0.38, 1,      184.8,   -3.1,   0.84232, 2,    184.799, -123.1,   0.84232, 3,    184.799,  116.9,   0.84232
"SCN_CN15_9015_CEI077_ATV_BT_FF0574", 0.38, 1,    185.663,   -3.0,   0.84626, 2,    185.663, -123.0,   0.84626, 3,    185.663,  117.0,   0.84626
"SCN_CN15_9011_CEIRJ013_ATV_BT_FX2218", 0.38, 1,    181.552,   -3.7,   0.82752, 2,    181.551, -123.7,   0.82752, 3,    181.552,  116.3,   0.82752
"SCN_CN15_9067_CEI201_ATV_BT_FP4175", 0.38, 1,    181.531,   -3.7,   0.82742, 2,     181.53, -123.7,   0.82742, 3,    181.531,  116.3,   0.82742
"SCN_CN15_9068_CEI068_BT_FZ2494", 0.38, 1,    196.624,   -2.4,   0.89622, 2,    196.623, -122.4,   0.89621, 3,    196.623,  117.6,   0.89622
"SCN_CN15_9068_CEI230_ATV_BT_FT1941", 0.38, 1,    183.431,   -3.1,   0.83608, 2,     183.43, -123.1,   0.83608, 3,    183.431,  116.9,   0.83608
"SCN_CN15_9069_CEI148_ATV_BT_FX0646", 0.38, 1,      184.2,   -3.1,   0.83959, 2,      184.2, -123.1,   0.83959, 3,      184.2,  116.9,   0.83959
"SCN_CN15_9069_CEI230_ATV_BT_FP0935", 0.38, 1,    183.429,   -3.1,   0.83607, 2,    183.428, -123.1,   0.83607, 3,    183.428,  116.9,   0.83607
"SCN_CN15_9180_CEI230_ATV_BT_FT6092", 0.38, 1,    182.984,   -3.2,   0.83405, 2,    182.984, -123.2,   0.83404, 3,    182.984,  116.8,   0.83405
"SCN_CN15_9180_CEI77A_ATV_BT_FZ3625", 0.38, 1,    184.849,   -3.1,   0.84255, 2,    184.849, -123.1,   0.84255, 3,    184.849,  116.9,   0.84255
"SCN_CN15_9181_CEI69A_BT_FP4717", 0.38, 1,    184.563,   -3.1,   0.84124, 2,    184.563, -123.1,   0.84124, 3,    184.563,  116.9,   0.84124
"SCN_CN15_9181_CEI77A_ATV_BT_FT4526", 0.38, 1,    184.857,   -3.1,   0.84259, 2,    184.857, -123.1,   0.84258, 3,    184.857,  116.9,   0.84258
"SCN_CN15_9182_CEI230_ATV_BT_FX0938", 0.38, 1,    182.991,   -3.2,   0.83408, 2,    182.991, -123.2,   0.83408, 3,    182.991,  116.8,   0.83408
"SCN_CN15_9182_CEI77A_ATV_BT_FM1323", 0.38, 1,    184.879,   -3.1,   0.84268, 2,    184.879, -123.1,   0.84268, 3,    184.879,  116.9,   0.84268
"SCN_CN15_9183_CEI068_BT_FZ9202", 0.38, 1,    189.285,   -2.8,   0.86277, 2,    189.284, -122.8,   0.86276, 3,    189.285,  117.2,   0.86276
"SCN_CN15_9183_CEI109_BT_FZ7001", 0.38, 1,    181.938,   -3.6,   0.82928, 2,    181.938, -123.6,   0.82928, 3,    181.938,  116.4,   0.82928
"SCN_CN15_9183_CEI230_ATV_BT_FX3541", 0.38, 1,    183.016,   -3.2,   0.83419, 2,    183.016, -123.2,   0.83419, 3,    183.016,  116.8,   0.83419
"SCN_CN15_9185_CEI69A_BT_FIC1329", 0.38, 1,    184.561,   -3.1,   0.84123, 2,     184.56, -123.1,   0.84123, 3,     184.56,  116.9,   0.84123
"SCN_CN15_9195_CEI230_ATV_BT_FIC1335", 0.38, 1,    181.273,   -3.7,   0.82625, 2,    181.273, -123.7,   0.82625, 3,    181.273,  116.3,   0.82625
"SCN_CN15_9390_CEI109_BT_FZ6420", 0.38, 1,    181.584,   -3.7,   0.82767, 2,    181.584, -123.7,   0.82766, 3,    181.584,  116.3,   0.82767
"SCN_CN15_9025_CEI130_ATV_BT_FZ2056", 0.38, 1,    186.175,   -3.0,   0.84859, 2,    186.175, -123.0,   0.84859, 3,    186.175,  117.0,   0.84859
"SCN_CN15_9039_CEI160_ATV_BT_FX4255", 0.38, 1,    185.391,   -3.0,   0.84502, 2,    185.391, -123.0,   0.84502, 3,    185.391,  117.0,   0.84502
"SCN_CN15_9042_CEI160_ATV_BT_FX3836", 0.38, 1,    185.626,   -3.0,   0.84609, 2,    185.626, -123.0,   0.84609, 3,    185.626,  117.0,   0.84609
"SCN_CN15_9004_CEI109_BT_FIC1207", 0.38, 1,    183.067,   -3.4,   0.83443, 2,    183.067, -123.4,   0.83442, 3,    183.067,  116.6,   0.83443
"SCN_CN15_9004_CEI148A_ATV_BT_FX0738", 0.38, 1,    181.185,   -3.7,   0.82584, 2,    181.184, -123.7,   0.82584, 3,    181.184,  116.3,   0.82584
"SCN_CN15_9004_CEI201_ATV_BT_FIC1210", 0.38, 1,    181.439,   -3.7,     0.827, 2,    181.439, -123.7,     0.827, 3,    181.439,  116.3,     0.827
"SCN_CN15_9004_CEI230_ATV_BT_FX4746", 0.38, 1,    184.923,   -3.1,   0.84288, 2,    184.922, -123.1,   0.84288, 3,    184.922,  116.9,   0.84288
"SCN_CN15_9004_CEIRJ012_ATV_BT_FT4308", 0.38, 1,    185.632,   -3.0,   0.84612, 2,    185.632, -123.0,   0.84612, 3,    185.632,  117.0,   0.84612
"SCN_CN15_9098_CEI131_ATV_BT_FIC1304", 0.38, 1,    183.082,   -3.4,   0.83449, 2,    183.081, -123.4,   0.83449, 3,    183.081,  116.6,   0.83449
"SCN_CN15_9099_CEI77A_ATV_BT_FP7441", 0.38, 1,    185.079,   -3.1,    0.8436, 2,    185.079, -123.1,   0.84359, 3,    185.079,  116.9,    0.8436
"SCN_CN15_9100_CEI201_ATV_BT_FP0948", 0.38, 1,    184.202,   -3.1,    0.8396, 2,    184.201, -123.1,    0.8396, 3,    184.202,  116.9,    0.8396
"SCN_CN15_9101_CEI068_BT_FZ2492", 0.38, 1,    189.776,   -2.8,   0.86501, 2,    189.776, -122.8,   0.86501, 3,    189.776,  117.2,   0.86501
"SCN_CN15_9101_CEI109_BT_FX3717", 0.38, 1,    182.634,   -3.4,   0.83245, 2,    182.633, -123.4,   0.83245, 3,    182.633,  116.6,   0.83245
"SCN_CN15_9101_CEI77A_ATV_BT_FX2951", 0.38, 1,    185.169,   -3.1,   0.84401, 2,    185.169, -123.1,   0.84401, 3,    185.169,  116.9,   0.84401
"SCN_CN15_9102_CEI220_ATV_BT_FIC1309", 0.38, 1,    183.492,   -3.4,   0.83636, 2,    183.492, -123.4,   0.83636, 3,    183.492,  116.6,   0.83636
"SCN_CN15_9103_CEI77A_ATV_BT_FP1062", 0.38, 1,    185.195,   -3.1,   0.84412, 2,    185.194, -123.1,   0.84412, 3,    185.194,  116.9,   0.84412
"SCN_CN15_9104_CEI201_ATV_BT_FX2135", 0.38, 1,    184.204,   -3.1,   0.83961, 2,    184.203, -123.1,    0.8396, 3,    184.203,  116.9,    0.8396
"SCN_CN15_9001_CEI134_ATV_BT_FX9367F", 0.38, 1,    182.583,   -3.4,   0.83222, 2,    182.583, -123.4,   0.83222, 3,    182.583,  116.6,   0.83222
"SCN_CN15_9001_CEI148A_ATV_BT_FF0682", 0.38, 1,    181.183,   -3.7,   0.82584, 2,    181.183, -123.7,   0.82584, 3,    181.183,  116.3,   0.82584
"SCN_CN15_9001_CEI160_ATV_BT_FF0642", 0.38, 1,     184.61,   -3.2,   0.84146, 2,     184.61, -123.2,   0.84146, 3,     184.61,  116.8,   0.84146
"SCN_CN15_9001_CEI230B_ATV_BT_FP4290", 0.38, 1,    182.984,   -3.2,   0.83405, 2,    182.983, -123.2,   0.83404, 3,    182.984,  116.8,   0.83404
"SCN_CN15_9002_CEI077_BT_FZ9396", 0.38, 1,    185.306,   -3.1,   0.84463, 2,    185.306, -123.1,   0.84463, 3,    185.306,  116.9,   0.84463
"SCN_CN15_9002_CEI148_ATV_BT_FX0651", 0.38, 1,    184.396,   -3.1,   0.84048, 2,    184.395, -123.1,   0.84048, 3,    184.395,  116.9,   0.84048
"SCN_CN15_9011_CEI109_BT_FP4697", 0.38, 1,    183.067,   -3.4,   0.83442, 2,    183.067, -123.4,   0.83442, 3,    183.067,  116.6,   0.83442
"SCN_CN15_9011_CEI134B_ATV_BT_FZ0374", 0.38, 1,    182.273,   -3.5,   0.83081, 2,    182.273, -123.5,   0.83081, 3,    182.273,  116.5,   0.83081
"SCN_CN15_9013_CEI201_ATV_BT_FIC1226", 0.38, 1,    181.446,   -3.7,   0.82704, 2,    181.445, -123.7,   0.82703, 3,    181.446,  116.3,   0.82703
"SCN_CN15_9013_CEI69B_BT_FM0148", 0.38, 1,    186.526,   -3.0,   0.85019, 2,    186.526, -123.0,   0.85019, 3,    186.526,  117.0,   0.85019
"SCN_CN15_9014_CEI134_ATV_BT_FP1769", 0.38, 1,    182.575,   -3.4,   0.83218, 2,    182.575, -123.4,   0.83218, 3,    182.575,  116.6,   0.83218
"SCN_CN15_9014_CEI134C_ATV_BT_FP0961", 0.38, 1,     182.26,   -3.5,   0.83075, 2,     182.26, -123.5,   0.83074, 3,     182.26,  116.5,   0.83074
"SCN_CN15_9019_CEI148A_ATV_BT_FZ1308", 0.38, 1,    181.223,   -3.7,   0.82602, 2,    181.223, -123.7,   0.82602, 3,    181.223,  116.3,   0.82602
"SCN_CN15_9019_CEI201_ATV_BT_FIC1237", 0.38, 1,    181.456,   -3.7,   0.82708, 2,    181.456, -123.7,   0.82708, 3,    181.456,  116.3,   0.82708
"SCN_CN15_9019_CEIRJ006_ATV_BT_FX5299", 0.38, 1,    187.649,   -2.9,   0.85531, 2,    187.649, -122.9,   0.85531, 3,    187.649,  117.1,   0.85531
"SCN_CN15_9028_CEI077_ATV_BT_FP3435", 0.38, 1,    185.395,   -3.0,   0.84504, 2,    185.395, -123.0,   0.84503, 3,    185.395,  117.0,   0.84503
"SCN_CN15_9020_CEI070_BT_FZ0706", 0.38, 1,     188.62,   -2.9,   0.85974, 2,     188.62, -122.9,   0.85974, 3,     188.62,  117.1,   0.85974
"SCN_CN15_9014_CEI148_ATV_BT_FIC1228", 0.38, 1,    184.333,   -3.1,   0.84019, 2,    184.332, -123.1,   0.84019, 3,    184.332,  116.9,   0.84019
"SCN_CN15_9014_CEI230_ATV_BT_FP0908", 0.38, 1,    184.927,   -3.1,    0.8429, 2,    184.926, -123.1,    0.8429, 3,    184.927,  116.9,    0.8429
"SCN_CN15_9014_CEI69A_BT_FP3539", 0.38, 1,    181.203,   -3.7,   0.82593, 2,    181.203, -123.7,   0.82593, 3,    181.203,  116.3,   0.82593
"SCN_CN15_9014_CEI77A_ATV_BT_FX2657", 0.38, 1,    184.794,   -3.1,   0.84229, 2,    184.793, -123.1,   0.84229, 3,    184.793,  116.9,   0.84229
"SCN_CN15_9015_CEI074_BT_FX3665", 0.38, 1,    182.974,   -3.2,     0.834, 2,    182.973, -123.2,     0.834, 3,    182.973,  116.8,     0.834
"SCN_CN15_9016_CEI076_BT_FX0674", 0.38, 1,    189.678,   -2.8,   0.86456, 2,    189.677, -122.8,   0.86456, 3,    189.678,  117.2,   0.86456
"SCN_CN15_9016_CEI120_BT_FP7641", 0.38, 1,    183.506,   -3.4,   0.83642, 2,    183.505, -123.4,   0.83642, 3,    183.506,  116.6,   0.83642
"SCN_CN15_9107_CEI201_ATV_BT_FP3835", 0.38, 1,    184.206,   -3.1,   0.83961, 2,    184.205, -123.1,   0.83961, 3,    184.205,  116.9,   0.83961
"SCN_CN15_9107_CEI220_ATV_BT_FZ5767", 0.38, 1,    183.494,   -3.4,   0.83637, 2,    183.493, -123.4,   0.83637, 3,    183.494,  116.6,   0.83637
"SCN_CN15_9107_CEI77A_ATV_BT_FP5672F", 0.38, 1,    185.191,   -3.1,   0.84411, 2,    185.191, -123.1,   0.84411, 3,    185.191,  116.9,   0.84411
"SCN_CN15_9126_CEI230_ATV_BT_FP1048", 0.38, 1,    183.435,   -3.1,    0.8361, 2,    183.435, -123.1,    0.8361, 3,    183.435,  116.9,    0.8361
"SCN_CN15_9108_CEI77A_ATV_BT_FZ5107", 0.38, 1,    185.189,   -3.1,    0.8441, 2,    185.189, -123.1,    0.8441, 3,    185.189,  116.9,    0.8441
"SCN_CN15_9110_CEI77A_ATV_BT_FZ2046", 0.38, 1,    185.175,   -3.1,   0.84403, 2,    185.175, -123.1,   0.84403, 3,    185.175,  116.9,   0.84403
"SCN_CN15_9111_CEI77A_ATV_BT_FX2727", 0.38, 1,     185.16,   -3.1,   0.84397, 2,     185.16, -123.1,   0.84396, 3,     185.16,  116.9,   0.84396
"SCN_CN15_9342_CEI109_BT_FIC1360", 0.38, 1,     181.53,   -3.7,   0.82742, 2,     181.53, -123.7,   0.82742, 3,     181.53,  116.3,   0.82742
"SCN_CN15_9441_CEI109_BT_FX1604", 0.38, 1,    182.296,   -3.6,   0.83091, 2,    182.295, -123.6,   0.83091, 3,    182.296,  116.4,   0.83091
"SCN_CN15_9449_CEI109_BT_FX1603", 0.38, 1,    182.298,   -3.6,   0.83092, 2,    182.298, -123.6,   0.83092, 3,    182.298,  116.4,   0.83092
"SCN_CN15_9047_CEI076_BT_FT7531", 0.38, 1,    189.619,   -2.8,   0.86429, 2,    189.619, -122.8,   0.86429, 3,    189.619,  117.2,   0.86429
"SCN_CN15_9047_CEI148A_ATV_BT_FT4516", 0.38, 1,    181.455,   -3.7,   0.82708, 2,    181.455, -123.7,   0.82708, 3,    181.455,  116.3,   0.82708
"SCN_CN15_9047_CEI220_ATV_BT_FT6088", 0.38, 1,    182.628,   -3.4,   0.83242, 2,    182.627, -123.4,   0.83242, 3,    182.627,  116.6,   0.83242
"SCN_CN15_9048_CEI148A_ATV_BT_FIC1269", 0.38, 1,    181.445,   -3.7,   0.82703, 2,    181.445, -123.7,   0.82703, 3,    181.445,  116.3,   0.82703
"SCN_CN15_9049_CEI160_ATV_BT_FP4339", 0.38, 1,    185.628,   -3.0,    0.8461, 2,    185.628, -123.0,    0.8461, 3,    185.628,  117.0,    0.8461
"SCN_CN15_9049_CEI201_ATV_BT_FT4307", 0.38, 1,    181.575,   -3.7,   0.82762, 2,    181.575, -123.7,   0.82762, 3,    181.575,  116.3,   0.82762
"SCN_CN15_9049_CEI250_ATV_BT_FP4729", 0.38, 1,    189.859,   -2.8,   0.86538, 2,    189.859, -122.8,   0.86538, 3,    189.859,  117.2,   0.86538
"SCN_CN15_9050_CEI201_ATV_BT_FX4123", 0.38, 1,    181.575,   -3.7,   0.82762, 2,    181.575, -123.7,   0.82762, 3,    181.575,  116.3,   0.82762
"SCN_CN15_9051_CEI070_BT_FX4729", 0.38, 1,    189.202,   -2.8,   0.86239, 2,    189.202, -122.8,   0.86239, 3,    189.202,  117.2,   0.86239
"SCN_CN15_9051_CEI201_ATV_BT_FP5949", 0.38, 1,    181.568,   -3.7,   0.82759, 2,    181.568, -123.7,   0.82759, 3,    181.568,  116.3,   0.82759
"SCN_CN15_9051_CEI69B_BT_FZ2488", 0.38, 1,    184.757,   -3.1,   0.84213, 2,    184.757, -123.1,   0.84213, 3,    184.757,  116.9,   0.84213
"SCN_CN15_9051_CEI77A_ATV_BT_FIC1272", 0.38, 1,    184.825,   -3.1,   0.84244, 2,    184.825, -123.1,   0.84244, 3,    184.825,  116.9,   0.84244
"SCN_CN15_9002_CEI160_ATV_BT_FX0209", 0.38, 1,    184.611,   -3.2,   0.84146, 2,     184.61, -123.2,   0.84146, 3,     184.61,  116.8,   0.84146
"SCN_CN15_9003_CEI121_BT_FZ1960", 0.38, 1,    182.564,   -3.4,   0.83213, 2,    182.564, -123.4,   0.83213, 3,    182.564,  116.6,   0.83213
"SCN_CN15_9016_CEI134_ATV_BT_FP0957", 0.38, 1,    182.357,   -3.5,   0.83119, 2,    182.357, -123.5,   0.83119, 3,    182.357,  116.5,   0.83119
"SCN_CN15_9112_CEI201_ATV_BT_FP0949", 0.38, 1,    184.207,   -3.1,   0.83962, 2,    184.207, -123.1,   0.83962, 3,    184.207,  116.9,   0.83962
"SCN_CN15_9113_CEI076_BT_FX5486", 0.38, 1,    185.037,   -3.1,    0.8434, 2,    185.037, -123.1,    0.8434, 3,    185.037,  116.9,    0.8434
"SCN_CN15_9114_CEI072_BT_FX8501", 0.38, 1,     186.28,   -3.0,   0.84907, 2,    186.279, -123.0,   0.84907, 3,     186.28,  117.0,   0.84907
"SCN_CN15_9115_CEI230_ATV_BT_FP1063", 0.38, 1,    184.071,   -3.1,     0.839, 2,    184.071, -123.1,     0.839, 3,    184.071,  116.9,     0.839
"SCN_CN15_9116_CEI109_BT_FIC1312", 0.38, 1,    182.627,   -3.4,   0.83242, 2,    182.627, -123.4,   0.83242, 3,    182.627,  116.6,   0.83242
"SCN_CN15_9125_CEI77A_ATV_BT_FP5542", 0.38, 1,    185.055,   -3.1,   0.84349, 2,    185.055, -123.1,   0.84349, 3,    185.055,  116.9,   0.84349
"SCN_CN15_9124_CEI109_BT_FT4565", 0.38, 1,    181.928,   -3.6,   0.82923, 2,    181.927, -123.6,   0.82923, 3,    181.928,  116.4,   0.82923
"SCN_CN15_9128_CEI230_ATV_BT_FX2215", 0.38, 1,    183.404,   -3.1,   0.83596, 2,    183.403, -123.1,   0.83596, 3,    183.403,  116.9,   0.83596
"SCN_CN15_9128_CEI77A_ATV_BT_FP1390", 0.38, 1,     185.04,   -3.1,   0.84342, 2,     185.04, -123.1,   0.84342, 3,     185.04,  116.9,   0.84342
"SCN_CN15_9131_CEI230_ATV_BT_FX2289", 0.38, 1,     183.29,   -3.1,   0.83544, 2,    183.289, -123.1,   0.83544, 3,     183.29,  116.9,   0.83544
"SCN_CN15_9414_CEI109_BT_FIC1373", 0.38, 1,    181.818,   -3.6,   0.82873, 2,    181.817, -123.6,   0.82873, 3,    181.817,  116.4,   0.82873
"SCN_CN15_9022_CEIRJ006_ATV_BT_FIC1147", 0.38, 1,    186.245,   -3.0,   0.84891, 2,    186.245, -123.0,   0.84891, 3,    186.245,  117.0,   0.84891
"SCN_CN15_9428_CEI109_BT_FX2287", 0.38, 1,     182.31,   -3.6,   0.83097, 2,     182.31, -123.6,   0.83097, 3,     182.31,  116.4,   0.83097
"SCN_CN15_9187_CEI77A_ATV_BT_FZ0752", 0.38, 1,    184.847,   -3.1,   0.84254, 2,    184.846, -123.1,   0.84253, 3,    184.846,  116.9,   0.84254
"SCN_CN15_9189_CEI068_BT_FZ1784", 0.38, 1,    189.604,   -2.8,   0.86422, 2,    189.604, -122.8,   0.86422, 3,    189.604,  117.2,   0.86422
"SCN_CN15_9189_CEI69B_BT_FIC1331", 0.38, 1,    184.591,   -3.1,   0.84137, 2,    184.591, -123.1,   0.84137, 3,    184.591,  116.9,   0.84137
"SCN_CN15_9190_CEI77A_ATV_BT_FZ0516", 0.38, 1,    184.833,   -3.1,   0.84247, 2,    184.833, -123.1,   0.84247, 3,    184.833,  116.9,   0.84247
"SCN_CN15_9020_CEI120_BT_FX9765", 0.38, 1,    183.512,   -3.4,   0.83645, 2,    183.512, -123.4,   0.83645, 3,    183.512,  116.6,   0.83645
"SCN_CN15_9020_CEI130_ATV_BT_FP5556", 0.38, 1,    186.208,   -3.0,   0.84874, 2,    186.207, -123.0,   0.84874, 3,    186.208,  117.0,   0.84874
"SCN_CN15_9020_CEI134C_ATV_BT_FIC1238", 0.38, 1,    182.252,   -3.5,   0.83071, 2,    182.252, -123.5,   0.83071, 3,    182.252,  116.5,   0.83071
"SCN_CN15_9016_CEI160_ATV_BT_FX2219", 0.38, 1,    181.552,   -3.7,   0.82752, 2,    181.551, -123.7,   0.82752, 3,    181.552,  116.3,   0.82752
"SCN_CN15_9017_CEI077_ATV_BT_FIC1230", 0.38, 1,    185.567,   -3.0,   0.84582, 2,    185.567, -123.0,   0.84582, 3,    185.567,  117.0,   0.84582
"SCN_CN15_9021_CEI148_ATV_BT_FX2133", 0.38, 1,    184.312,   -3.1,    0.8401, 2,    184.311, -123.1,    0.8401, 3,    184.311,  116.9,    0.8401
"SCN_CN15_9003_CEI160A_ATV_BT_FF0689", 0.38, 1,    182.567,   -3.4,   0.83214, 2,    182.566, -123.4,   0.83214, 3,    182.567,  116.6,   0.83214
"SCN_CN15_9003_CEI230B_ATV_BT_FX2293", 0.38, 1,    182.984,   -3.2,   0.83405, 2,    182.984, -123.2,   0.83405, 3,    182.984,  116.8,   0.83405
"SCN_CN15_9008_CEI201_ATV_BT_FIC1217", 0.38, 1,     181.44,   -3.7,   0.82701, 2,    181.439, -123.7,   0.82701, 3,     181.44,  116.3,   0.82701
"SCN_CN15_9008_CEIRJ006_ATV_BT_FT5509", 0.38, 1,    188.792,   -2.9,   0.86052, 2,    188.792, -122.9,   0.86052, 3,    188.792,  117.1,   0.86052
"SCN_CN15_9009_CEI077_ATV_BT_FT4559", 0.38, 1,    185.799,   -3.0,   0.84688, 2,    185.799, -123.0,   0.84688, 3,    185.799,  117.0,   0.84688
"SCN_CN15_9009_CEI134_ATV_BT_FT4551", 0.38, 1,    182.576,   -3.4,   0.83219, 2,    182.575, -123.4,   0.83218, 3,    182.576,  116.6,   0.83218
"SCN_CN15_9132_CEI201_ATV_BT_FX4280", 0.38, 1,    184.235,   -3.1,   0.83975, 2,    184.235, -123.1,   0.83975, 3,    184.235,  116.9,   0.83975
"SCN_CN15_9133_CEI77A_ATV_BT_FP4677", 0.38, 1,    185.279,   -3.1,   0.84451, 2,    185.279, -123.1,   0.84451, 3,    185.279,  116.9,   0.84451
"SCN_CN15_9143_CEI109_BT_FP3273", 0.38, 1,    182.626,   -3.4,   0.83241, 2,    182.626, -123.4,   0.83241, 3,    182.626,  116.6,   0.83241
"SCN_CN15_9143_CEI201_ATV_BT_FX4536", 0.38, 1,    184.883,   -3.1,    0.8427, 2,    184.883, -123.1,    0.8427, 3,    184.883,  116.9,    0.8427
"SCN_CN15_9143_CEI230_ATV_BT_FP0939", 0.38, 1,     183.26,   -3.1,    0.8353, 2,     183.26, -123.1,    0.8353, 3,     183.26,  116.9,    0.8353
"SCN_CN15_9145_CEI230_ATV_BT_FP0938", 0.38, 1,    183.263,   -3.1,   0.83532, 2,    183.262, -123.1,   0.83531, 3,    183.262,  116.9,   0.83532
"SCN_CN15_9145_CEI69B_BT_FF0345", 0.38, 1,    184.556,   -3.1,   0.84121, 2,    184.556, -123.1,   0.84121, 3,    184.556,  116.9,   0.84121
"SCN_CN15_9146_CEI230_ATV_BT_FP0940", 0.38, 1,    183.259,   -3.1,    0.8353, 2,    183.259, -123.1,    0.8353, 3,    183.259,  116.9,    0.8353
"SCN_CN15_9147_CEI220_ATV_BT_FIC1319", 0.38, 1,     183.49,   -3.4,   0.83635, 2,     183.49, -123.4,   0.83635, 3,     183.49,  116.6,   0.83635
