Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.T_FX2135,   0.575507,   -26.17,   0.575506,  -146.17,   0.575506,    93.83, 1.32886E-006,   175.94, 9.53165E-013,   -69.78,       20.9,   153.83,    20.8999,    33.83,    20.8999,   -86.17, 4.82585E-005,    -4.06, 3.39203E-011,   -71.23
Transformer.T_FX9367F,   0.341889,   -26.50,   0.341888,  -146.50,   0.341889,    93.50, 8.33133E-007,  -175.78, 5.98158E-013,   -61.44,     12.416,   153.50,    12.4159,    33.50,    12.4159,   -86.50, 3.02559E-005,     4.22, 2.11573E-011,   -63.04
Transformer.T_FF0682,   0.338938,   -26.79,   0.338937,  -146.79,   0.338937,    93.21, 8.07015E-007,  -170.01, 5.79009E-013,   -55.15,    12.3088,   153.21,    12.3088,    33.21,    12.3088,   -86.79, 2.93074E-005,     9.99, 2.06056E-011,   -56.42
Transformer.T_FF0642,   0.346162,   -26.29,   0.346161,  -146.29,   0.346161,    93.71, 7.46842E-007,  -174.62, 5.37168E-013,   -60.04,    12.5711,   153.71,    12.5711,    33.71,    12.5711,   -86.29, 2.71222E-005,     5.38, 1.90867E-011,   -61.20
Transformer.T_FP4290,   0.342733,   -26.25,   0.342733,  -146.25,   0.342733,    93.75, 8.71071E-007,   177.70, 6.26443E-013,   -67.58,    12.4466,   153.75,    12.4466,    33.75,    12.4466,   -86.25, 3.16336E-005,    -2.30, 2.23325E-011,   -69.40
Transformer.T_FZ9396,   0.463505,   -26.13,   0.463504,  -146.13,   0.463504,    93.87, 9.39452E-007,   172.04, 6.69483E-013,   -74.26,    16.8325,   153.87,    16.8325,    33.87,    16.8325,   -86.13, 3.41169E-005,    -7.96, 2.39407E-011,   -75.63
Transformer.T_FX0651,   0.460945,   -26.15,   0.460944,  -146.15,   0.460945,    93.85, 1.05698E-006,   177.53, 7.60001E-013,   -68.11,    16.7396,   153.85,    16.7395,    33.85,    16.7396,   -86.15, 3.8385E-005,    -2.47, 2.68549E-011,   -69.49
Transformer.T_FP4697,    1.02873,   -26.52,    1.02872,  -146.52,    1.02873,    93.48, 2.35606E-006,  -172.86, 1.68601E-012,   -58.35,     37.359,   153.48,    37.3589,    33.48,     37.359,   -86.52, 8.55622E-005,     7.14, 6.02009E-011,   -59.66
Transformer.T_FZ0374,   0.341236,   -26.55,   0.341235,  -146.55,   0.341235,    93.45, 8.81428E-007,  -177.55, 6.31569E-013,   -63.07,    12.3922,   153.45,    12.3922,    33.45,    12.3922,   -86.55, 3.20098E-005,     2.45, 2.24906E-011,   -64.71
Transformer.T_FIC1226,    1.69746,   -26.77,    1.69746,  -146.77,    1.69746,    93.23, 4.0595E-006,  -171.29, 2.91713E-012,   -56.47,    61.6445,   153.23,    61.6444,    33.23,    61.6444,   -86.77, 0.000147424,     8.71, 1.03644E-010,   -57.75
Transformer.T_FM0148,   0.466932,   -26.04,   0.466931,  -146.04,   0.466932,    93.96, 9.31957E-007,  -177.65, 6.69491E-013,   -63.32,     16.957,   153.96,     16.957,    33.96,     16.957,   -86.04, 3.38448E-005,     2.35, 2.37258E-011,   -64.91
Transformer.T_FP1769,   0.341872,   -26.50,   0.341872,  -146.50,   0.341872,    93.50, 8.3543E-007,  -175.91, 5.97522E-013,   -61.55,    12.4154,   153.50,    12.4153,    33.50,    12.4153,   -86.50, 3.03393E-005,     4.09, 2.12906E-011,   -63.09
Transformer.T_FP0961,   0.341207,   -26.55,   0.341207,  -146.55,   0.341207,    93.45, 8.77254E-007,  -178.06, 6.30975E-013,   -63.81,    12.3912,   153.45,    12.3912,    33.45,    12.3912,   -86.55, 3.18582E-005,     1.94, 2.22913E-011,   -65.12
Transformer.T_FZ1308,   0.565037,   -26.79,   0.565036,  -146.79,   0.565037,    93.21, 1.34679E-006,  -169.99, 9.69496E-013,   -55.26,    20.5198,   153.21,    20.5197,    33.21,    20.5197,   -86.79, 4.89096E-005,    10.01, 3.43927E-011,   -56.49
Transformer.T_FIC1237,    1.69757,   -26.77,    1.69757,  -146.77,    1.69757,    93.23, 4.05892E-006,  -171.29, 2.90728E-012,   -56.51,    61.6486,   153.23,    61.6485,    33.23,    61.6485,   -86.77, 0.000147403,     8.71, 1.03438E-010,   -58.05
Transformer.T_FX5299,   0.352567,   -26.01,   0.352566,  -146.01,   0.352566,    93.99, 6.59529E-007,   175.74, 4.71272E-013,   -70.28,    12.8037,   153.99,    12.8037,    33.99,    12.8037,   -86.01, 2.39513E-005,    -4.26, 1.66904E-011,   -71.84
Transformer.T_FP3435,    0.69563,   -26.12,   0.695629,  -146.12,    0.69563,    93.88, 1.40597E-006,   172.49, 9.99201E-013,   -73.74,    25.2623,   153.88,    25.2623,    33.88,    25.2623,   -86.12, 5.1059E-005,    -7.51, 3.54829E-011,   -75.20
Transformer.T_FZ0706,   0.354613,   -25.95,   0.354612,  -145.95,   0.354613,    94.05, 6.4503E-007,   177.01, 4.6037E-013,   -69.03,     12.878,   154.05,     12.878,    34.05,     12.878,   -85.95, 2.34248E-005,    -2.99, 1.64056E-011,   -70.47
Transformer.T_FIC1228,   0.230384,   -26.16,   0.230383,  -146.16,   0.230384,    93.84, 5.29384E-007,   177.14, 3.79886E-013,   -68.61,    8.36657,   153.84,    8.36655,    33.84,    8.36656,   -86.16, 1.9225E-005,    -2.86, 1.34463E-011,   -69.98
Transformer.T_FP0908,    1.04048,   -26.15,    1.04048,  -146.15,    1.04048,    93.85, 2.13356E-006,   171.90, 1.51311E-012,   -74.54,     37.786,   153.85,    37.7859,    33.85,     37.786,   -86.15, 7.74818E-005,    -8.10, 5.44293E-011,   -75.98
Transformer.T_FP3539,   0.338981,   -26.79,    0.33898,  -146.79,    0.33898,    93.21, 8.06541E-007,  -169.91, 5.80427E-013,   -54.88,    12.3103,   153.21,    12.3103,    33.21,    12.3103,   -86.79, 2.92902E-005,    10.09, 2.05898E-011,   -56.20
Transformer.T_FX2657,    1.73274,   -26.16,    1.73273,  -146.16,    1.73274,    93.84, 3.6045E-006,   171.50, 2.57002E-012,   -74.77,    62.9257,   153.84,    62.9256,    33.84,    62.9257,   -86.16,  0.0001309,    -8.50, 9.16001E-011,   -76.36
Transformer.T_FX3665,   0.342712,   -26.25,   0.342711,  -146.25,   0.342711,    93.74, 8.71942E-007,   177.63, 6.25586E-013,   -67.99,    12.4458,   153.75,    12.4458,    33.75,    12.4458,   -86.25, 3.16653E-005,    -2.37, 2.23293E-011,   -69.32
Transformer.T_FX0674,    1.07052,   -25.90,    1.07052,  -145.90,    1.07052,    94.10, 1.88285E-006,   179.28, 1.34724E-012,   -66.78,    38.8769,   154.10,    38.8769,    34.10,    38.8769,   -85.90, 6.83771E-005,    -0.72, 4.79963E-011,   -68.02
Transformer.T_FP7641,    1.71917,   -26.45,    1.71916,  -146.45,    1.71917,    93.55, 3.89248E-006,  -173.83, 2.783E-012,   -59.51,    62.4329,   153.55,    62.4327,    33.55,    62.4328,   -86.45, 0.000141358,     6.17, 9.96012E-011,   -60.83
Transformer.T_FP3835,   0.345308,   -26.17,   0.345308,  -146.17,   0.345308,    93.83, 7.97269E-007,   175.94, 5.72318E-013,   -69.61,    12.5401,   153.83,    12.5401,    33.83,    12.5401,   -86.17, 2.89535E-005,    -4.06, 2.02598E-011,   -70.88
Transformer.T_FZ5767,    1.71904,   -26.45,    1.71904,  -146.45,    1.71904,    93.55, 3.88547E-006,  -173.88, 2.78085E-012,   -59.44,    62.4282,   153.55,    62.4281,    33.55,    62.4282,   -86.45, 0.000141104,     6.12, 9.9463E-011,   -60.97
Transformer.T_FP5672F,    1.73693,   -26.13,    1.73692,  -146.13,    1.73693,    93.87, 3.53212E-006,   171.81, 2.50819E-012,   -74.56,    63.0779,   153.87,    63.0778,    33.87,    63.0778,   -86.13, 0.000128272,    -8.19, 8.98883E-011,   -75.95
Transformer.T_FP1048,   0.687368,   -26.19,   0.687367,  -146.19,   0.687367,    93.81, 1.70279E-006,   178.04, 1.22467E-012,   -67.62,    24.9623,   153.81,    24.9622,    33.81,    24.9623,   -86.19, 6.18382E-005,    -1.96, 4.36925E-011,   -68.88
Transformer.T_FZ5107,    1.73691,   -26.13,     1.7369,  -146.13,    1.73691,    93.87, 3.53194E-006,   171.80, 2.52035E-012,   -74.47,    63.0771,   153.87,     63.077,    33.87,    63.0771,   -86.13, 0.000128265,    -8.20, 8.9337E-011,   -75.86
Transformer.T_FZ2046,   0.347352,   -26.13,   0.347351,  -146.13,   0.347352,    93.87, 7.06205E-007,   171.75, 5.05483E-013,   -74.72,    12.6144,   153.87,    12.6143,    33.87,    12.6143,   -86.13, 2.56464E-005,    -8.25, 1.79466E-011,   -75.93
Transformer.T_FX2727,    0.34732,   -26.13,   0.347319,  -146.13,    0.34732,    93.87, 7.06105E-007,   171.71, 5.04789E-013,   -74.44,    12.6132,   153.87,    12.6132,    33.87,    12.6132,   -86.13, 2.56428E-005,    -8.29, 1.79501E-011,   -76.07
Transformer.T_FIC1360,    1.69835,   -26.75,    1.69834,  -146.75,    1.69835,    93.25, 4.05776E-006,  -171.30, 2.91269E-012,   -56.42,    61.6768,   153.25,    61.6767,    33.25,    61.6768,   -86.75, 0.000147361,     8.70, 1.03179E-010,   -57.92
Transformer.T_FX1604,   0.682566,   -26.64,   0.682565,  -146.64,   0.682566,    93.36, 1.59922E-006,  -172.01, 1.1496E-012,   -57.37,    24.7879,   153.36,    24.7879,    33.36,    24.7879,   -86.64, 5.80771E-005,     7.99, 4.0925E-011,   -58.75
Transformer.T_FX1603,   0.682578,   -26.64,   0.682576,  -146.64,   0.682577,    93.36, 1.59925E-006,  -172.01, 1.15035E-012,   -57.39,    24.7883,   153.36,    24.7883,    33.36,    24.7883,   -86.64, 5.80779E-005,     7.99, 4.08322E-011,   -58.81
Transformer.T_FT7531,    1.78359,   -25.91,    1.78359,  -145.91,    1.78359,    94.09, 3.14324E-006,   179.32, 2.25715E-012,   -66.58,    64.7725,   154.09,    64.7724,    34.09,    64.7724,   -85.91, 0.000114149,    -0.68, 8.00956E-011,   -68.17
Transformer.T_FT4516,   0.339512,   -26.77,   0.339511,  -146.77,   0.339511,    93.23, 8.09469E-007,  -171.05, 5.82093E-013,   -56.26,    12.3296,   153.23,    12.3296,    33.23,    12.3296,   -86.77, 2.93965E-005,     8.95, 2.06085E-011,   -57.79
Transformer.T_FT6088,    1.02595,   -26.50,    1.02595,  -146.50,    1.02595,    93.50, 2.45519E-006,  -175.37, 1.75255E-012,   -61.25,    37.2581,   153.50,     37.258,    33.50,     37.258,   -86.50, 8.91621E-005,     4.63, 6.23164E-011,   -62.45
Transformer.T_FIC1269,   0.226327,   -26.77,   0.226327,  -146.77,   0.226327,    93.23, 5.39624E-007,  -171.02, 3.88411E-013,   -56.28,    8.21925,   153.23,    8.21923,    33.23,    8.21924,   -86.77, 1.95969E-005,     8.98, 1.37701E-011,   -57.47
Transformer.T_FP4339,    1.74153,   -26.11,    1.74153,  -146.11,    1.74153,    93.89, 3.49498E-006,   172.59, 2.4865E-012,   -73.48,    63.2452,   153.89,    63.2451,    33.89,    63.2451,   -86.11, 0.000126923,    -7.41, 8.8443E-011,   -74.87
Transformer.T_FT4307,   0.339764,   -26.75,   0.339763,  -146.75,   0.339763,    93.25, 8.12064E-007,  -171.24, 5.84435E-013,   -56.47,    12.3388,   153.25,    12.3388,    33.25,    12.3388,   -86.75, 2.94908E-005,     8.76, 2.07621E-011,   -57.78
Transformer.T_FP4729,   0.476299,   -25.87,   0.476299,  -145.87,   0.476299,    94.13, 8.32383E-007,   179.12, 5.95717E-013,   -66.59,    17.2972,   154.13,    17.2972,    34.13,    17.2972,   -85.87, 3.02286E-005,    -0.88, 2.11586E-011,   -68.16
Transformer.T_FX4123,   0.339764,   -26.75,   0.339763,  -146.75,   0.339763,    93.25, 8.12064E-007,  -171.24, 5.82955E-013,   -56.37,    12.3388,   153.25,    12.3388,    33.25,    12.3388,   -86.75, 2.94907E-005,     8.76, 2.08027E-011,   -57.90
Transformer.T_FX4729,   0.474452,   -25.91,   0.474452,  -145.91,   0.474452,    94.09, 8.45337E-007,   177.89, 6.05386E-013,   -67.89,    17.2301,   154.09,    17.2301,    34.09,    17.2301,   -85.91, 3.06991E-005,    -2.11, 2.14001E-011,   -69.88
Transformer.T_FP5949,     0.2265,   -26.75,   0.226499,  -146.75,   0.226499,    93.25, 5.41758E-007,  -171.21, 3.89458E-013,   -56.23,     8.2255,   153.25,    8.22549,    33.25,     8.2255,   -86.75, 1.96744E-005,     8.79, 1.37701E-011,   -57.47
Transformer.T_FZ2488,   0.461962,   -26.13,   0.461961,  -146.13,   0.461961,    93.87, 1.0326E-006,   178.55, 7.39307E-013,   -67.32,    16.7765,   153.87,    16.7765,    33.87,    16.7765,   -86.13, 3.74998E-005,    -1.45, 2.6448E-011,   -68.70
Transformer.T_FIC1272,   0.462153,   -26.16,   0.462152,  -146.16,   0.462152,    93.84, 9.55674E-007,   171.83, 6.80443E-013,   -74.71,    16.7834,   153.84,    16.7834,    33.84,    16.7834,   -86.16, 3.4706E-005,    -8.17, 2.42023E-011,   -75.93
Transformer.T_FX0209,   0.346162,   -26.29,   0.346161,  -146.29,   0.346162,    93.71, 7.46843E-007,  -174.62, 5.33309E-013,   -60.19,    12.5711,   153.71,    12.5711,    33.71,    12.5711,   -86.29, 2.71222E-005,     5.38, 1.90417E-011,   -61.81
Transformer.T_FZ1960,   0.341848,   -26.51,   0.341848,  -146.51,   0.341848,    93.49, 8.33722E-007,  -175.93, 5.99264E-013,   -61.69,    12.4145,   153.49,    12.4145,    33.49,    12.4145,   -86.51, 3.02773E-005,     4.07, 2.12022E-011,   -62.89
Transformer.T_FP0957,    1.02424,   -26.54,    1.02424,  -146.54,    1.02424,    93.46, 2.59433E-006,  -177.44, 1.85972E-012,   -63.39,     37.196,   153.46,    37.1959,    33.46,    37.1959,   -86.54, 9.42153E-005,     2.56, 6.60584E-011,   -64.63
Transformer.T_FP0949,   0.230208,   -26.17,   0.230208,  -146.17,   0.230208,    93.83, 5.31281E-007,   175.94, 3.8107E-013,   -69.64,    8.36019,   153.83,    8.36017,    33.83,    8.36018,   -86.17, 1.92939E-005,    -4.06, 1.34781E-011,   -70.86
Transformer.T_FX5486,   0.347061,   -26.13,    0.34706,  -146.13,   0.347061,    93.87, 7.04212E-007,   171.33, 5.03616E-013,   -74.92,    12.6038,   153.87,    12.6038,    33.87,    12.6038,   -86.13, 2.5574E-005,    -8.67, 1.79055E-011,   -76.27
Transformer.T_FX8501,    0.69936,   -26.08,   0.699359,  -146.08,   0.699359,    93.92, 1.37373E-006,   173.65, 9.80158E-013,   -72.76,    25.3978,   153.92,    25.3977,    33.92,    25.3978,   -86.08, 4.98879E-005,    -6.35, 3.48903E-011,   -74.16
Transformer.T_FP1063,   0.345025,   -26.15,   0.345024,  -146.15,   0.345024,    93.85, 8.10929E-007,   177.78, 5.82722E-013,   -67.70,    12.5298,   153.85,    12.5298,    33.85,    12.5298,   -86.15, 2.94495E-005,    -2.22, 2.06097E-011,   -69.12
Transformer.T_FIC1312,    1.02595,   -26.50,    1.02594,  -146.50,    1.02595,    93.50, 2.45502E-006,  -175.37, 1.76038E-012,   -61.03,     37.258,   153.50,     37.258,    33.50,     37.258,   -86.50, 8.91558E-005,     4.63, 6.24435E-011,   -62.46
Transformer.T_FP5542,   0.694199,   -26.13,   0.694198,  -146.13,   0.694198,    93.87, 1.41153E-006,   171.44, 1.01354E-012,   -74.76,    25.2104,   153.87,    25.2103,    33.87,    25.2103,   -86.13, 5.1261E-005,    -8.56, 3.56591E-011,   -76.12
Transformer.T_FT4565,   0.567512,   -26.69,   0.567511,  -146.69,   0.567512,    93.31, 1.3448E-006,  -171.78, 9.62554E-013,   -57.20,    20.6096,   153.31,    20.6096,    33.31,    20.6096,   -86.69, 4.88374E-005,     8.22, 3.42677E-011,   -58.50
Transformer.T_FX2215,   0.343618,   -26.19,   0.343617,  -146.19,   0.343618,    93.81, 8.53927E-007,   178.04, 6.13015E-013,   -67.47,    12.4788,   153.81,    12.4787,    33.81,    12.4787,   -86.19, 3.1011E-005,    -1.96, 2.18595E-011,   -68.89
Transformer.T_FP1390,   0.347067,   -26.13,   0.347066,  -146.13,   0.347067,    93.87, 7.048E-007,   171.37, 5.04358E-013,   -75.00,     12.604,   153.87,     12.604,    33.87,     12.604,   -86.13, 2.55954E-005,    -8.63, 1.79436E-011,   -76.35
Transformer.T_FX2289,   0.343378,   -26.21,   0.343377,  -146.21,   0.343378,    93.79, 8.63344E-007,   178.00, 6.22853E-013,   -67.31,      12.47,   153.79,      12.47,    33.79,      12.47,   -86.21, 3.1353E-005,    -2.00, 2.21187E-011,   -68.99
Transformer.T_FIC1373,     0.4537,   -26.71,     0.4537,  -146.71,     0.4537,    93.29, 1.07782E-006,  -171.57, 7.77205E-013,   -56.65,    16.4765,   153.29,    16.4764,    33.29,    16.4765,   -86.71, 3.9142E-005,     8.43, 2.75423E-011,   -58.25
Transformer.T_FIC1147,   0.699215,   -26.08,   0.699214,  -146.08,   0.699215,    93.92, 1.3752E-006,   173.58, 9.78199E-013,   -72.78,    25.3925,   153.92,    25.3925,    33.92,    25.3925,   -86.08, 4.99415E-005,    -6.42, 3.4617E-011,   -74.04
Transformer.T_FX2287,   0.853283,   -26.64,   0.853282,  -146.64,   0.853282,    93.36, 1.99912E-006,  -172.01, 1.43831E-012,   -57.25,    30.9876,   153.36,    30.9876,    33.36,    30.9876,   -86.64, 7.25998E-005,     7.99, 5.10681E-011,   -58.87
Transformer.T_FZ0752,     1.7333,   -26.16,    1.73329,  -146.16,    1.73329,    93.84, 3.47047E-006,   171.14, 2.48577E-012,   -75.05,     62.946,   153.84,    62.9459,    33.84,    62.9459,   -86.16, 0.000126033,    -8.86, 8.85448E-011,   -76.71
Transformer.T_FZ1784,   0.356687,   -25.88,   0.356686,  -145.88,   0.356686,    94.12, 6.30883E-007,   179.56, 4.52755E-013,   -66.23,    12.9533,   154.12,    12.9533,    34.12,    12.9533,   -85.88, 2.2911E-005,    -0.44, 1.60584E-011,   -67.63
Transformer.T_FIC1331,   0.346122,   -26.15,   0.346121,  -146.15,   0.346121,    93.85, 7.84557E-007,   178.36, 5.6536E-013,   -67.36,    12.5697,   153.85,    12.5696,    33.85,    12.5697,   -86.15, 2.84918E-005,    -1.64, 1.99721E-011,   -68.77
Transformer.T_FZ0516,    1.03989,   -26.16,    1.03989,  -146.16,    1.03989,    93.84, 2.08105E-006,   171.14, 1.48055E-012,   -74.98,    37.7645,   153.84,    37.7644,    33.84,    37.7644,   -86.16, 7.5575E-005,    -8.86, 5.29015E-011,   -76.52
Transformer.T_FX9765,    1.71924,   -26.45,    1.71923,  -146.45,    1.71923,    93.55, 3.89261E-006,  -173.82, 2.78934E-012,   -59.29,    62.4354,   153.56,    62.4353,    33.56,    62.4353,   -86.45, 0.000141363,     6.18, 9.93035E-011,   -60.74
Transformer.T_FP5556,    0.87382,   -26.07,   0.873818,  -146.07,   0.873819,    93.93, 1.76655E-006,  -177.20, 1.27308E-012,   -62.99,    31.7334,   153.93,    31.7334,    33.93,    31.7334,   -86.07, 6.41537E-005,     2.80, 4.49163E-011,   -64.63
Transformer.T_FIC1238,   0.454922,   -26.55,   0.454921,  -146.55,   0.454921,    93.45, 1.17029E-006,  -178.11, 8.38118E-013,   -63.77,    16.5208,   153.45,    16.5208,    33.45,    16.5208,   -86.55, 4.25001E-005,     1.89, 2.97938E-011,   -65.12
Transformer.T_FX2219,   0.339715,   -26.75,   0.339714,  -146.75,   0.339715,    93.25, 8.13159E-007,  -171.24, 5.85912E-013,   -56.41,     12.337,   153.25,     12.337,    33.25,     12.337,   -86.75, 2.95305E-005,     8.76, 2.07213E-011,   -58.03
Transformer.T_FIC1230,    1.04453,   -26.11,    1.04453,  -146.11,    1.04453,    93.89, 2.10054E-006,   172.48, 1.50479E-012,   -73.68,    37.9331,   153.89,     37.933,    33.89,     37.933,   -86.11, 7.62827E-005,    -7.52, 5.34155E-011,   -75.08
Transformer.T_FX2133,   0.691063,   -26.16,   0.691062,  -146.16,   0.691063,    93.84, 1.5889E-006,   177.01, 1.13871E-012,   -68.64,    25.0965,   153.84,    25.0965,    33.84,    25.0965,   -86.16, 5.7702E-005,    -2.99, 4.05297E-011,   -70.12
Transformer.T_FF0689,   0.569757,   -26.50,   0.569756,  -146.50,   0.569757,    93.50, 1.38966E-006,  -175.90, 9.99055E-013,   -61.66,    20.6912,   153.50,    20.6911,    33.50,    20.6912,   -86.50, 5.04664E-005,     4.10, 3.53874E-011,   -62.96
Transformer.T_FX2293,   0.342734,   -26.25,   0.342734,  -146.25,   0.342734,    93.75, 8.71073E-007,   177.70, 6.25843E-013,   -67.82,    12.4467,   153.75,    12.4466,    33.75,    12.4466,   -86.25, 3.16337E-005,    -2.30, 2.22944E-011,   -69.24
Transformer.T_FIC1217,    1.69739,   -26.77,    1.69739,  -146.77,    1.69739,    93.23, 4.06009E-006,  -171.28, 2.91269E-012,   -56.42,    61.6422,   153.23,     61.642,    33.23,    61.6421,   -86.77, 0.000147445,     8.72, 1.03528E-010,   -57.97
Transformer.T_FT5509,    0.23665,   -25.94,    0.23665,  -145.94,    0.23665,    94.06, 4.27814E-007,   177.20, 3.04315E-013,   -68.83,    8.59414,   154.06,    8.59413,    34.06,    8.59413,   -85.94, 1.55364E-005,    -2.80, 1.08775E-011,   -70.38
Transformer.T_FT4559,    1.74333,   -26.10,    1.74333,  -146.10,    1.74333,    93.90, 3.4737E-006,   172.85, 2.48172E-012,   -73.28,    63.3104,   153.90,    63.3103,    33.90,    63.3104,   -86.10, 0.00012615,    -7.15, 8.82235E-011,   -74.84
Transformer.T_FT4551,   0.854683,   -26.50,   0.854681,  -146.50,   0.854682,    93.50, 2.08412E-006,  -175.82, 1.48886E-012,   -61.42,    31.0385,   153.50,    31.0384,    33.50,    31.0384,   -86.50, 7.56866E-005,     4.18, 5.30801E-011,   -63.13
Transformer.T_FX4280,    0.34537,   -26.16,   0.345369,  -146.16,    0.34537,    93.84, 7.96354E-007,   176.22, 5.71692E-013,   -69.40,    12.5424,   153.84,    12.5424,    33.84,    12.5424,   -86.16, 2.89202E-005,    -3.78, 2.02598E-011,   -70.88
Transformer.T_FP4677,   0.231714,   -26.13,   0.231714,  -146.13,   0.231714,    93.87, 4.69784E-007,   171.98, 3.34955E-013,   -74.27,    8.41488,   153.87,    8.41487,    33.87,    8.41488,   -86.13, 1.70606E-005,    -8.02, 1.1884E-011,   -75.88
Transformer.T_FP3273,   0.227986,   -26.50,   0.227985,  -146.50,   0.227986,    93.50, 5.45613E-007,  -175.38, 3.91051E-013,   -60.84,    8.27948,   153.50,    8.27947,    33.50,    8.27948,   -86.50, 1.98144E-005,     4.62, 1.38443E-011,   -62.36
