Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.T_FP0959,   0.477648,   -25.12,   0.477647,  -145.12,   0.477648,    94.88, 8.53448E-007,  -167.47, 5.69062E-013,   -54.18,    17.3462,   154.88,    17.3461,    34.88,    17.3461,   -85.12, 3.09936E-005,    12.53, 2.02588E-011,   -56.15
Transformer.T_FT4513,   0.508229,   -25.62,   0.508228,  -145.62,   0.508228,    94.38, 6.47692E-007,  -167.49, 4.52661E-013,   -53.94,    18.4567,   154.38,    18.4567,    34.38,    18.4567,   -85.62, 2.35214E-005,    12.51, 1.60683E-011,   -55.16
Transformer.T_FP5672,   0.257611,   -25.50,   0.257611,  -145.50,   0.257611,    94.50, 2.94133E-007,  -174.58, 2.04326E-013,   -61.15,    9.35535,   154.50,    9.35534,    34.50,    9.35534,   -85.50, 1.06817E-005,     5.42, 7.27135E-012,   -62.53
Transformer.T_FF0639,   0.379131,   -25.38,    0.37913,  -145.38,   0.379131,    94.62, 4.91487E-007,  -167.91, 3.42941E-013,   -54.54,    13.7684,   154.62,    13.7684,    34.62,    13.7684,   -85.38, 1.78488E-005,    12.09, 1.21279E-011,   -55.94
Transformer.T_FP3255,   0.229977,   -24.76,   0.229977,  -144.76,   0.229977,    95.24, 4.52145E-007,  -177.35, 2.98325E-013,   -62.71,     8.3518,   155.24,    8.35178,    35.24,    8.35179,   -84.76, 1.642E-005,     2.65, 1.0506E-011,   -64.09
Transformer.T_FIC1358,    1.96824,   -25.25,    1.96824,  -145.25,    1.96824,    94.75, 1.95212E-006,  -167.71, 1.40764E-012,   -53.62,    71.4783,   154.75,    71.4782,    34.75,    71.4782,   -85.25, 7.08928E-005,    12.29, 4.9828E-011,   -55.22
Transformer.T_FIC1341,    2.91675,   -24.76,    2.91675,  -144.76,    2.91675,    95.24, 5.22652E-007,    15.72, 6.76034E-013,   -57.23,    105.924,   155.24,    105.924,    35.24,    105.924,   -84.76, 1.89805E-005,  -164.28, 2.54821E-011,   -55.18
Transformer.T_FX4223,   0.235292,   -24.90,   0.235292,  -144.90,   0.235292,    95.10, 4.12028E-007,  -173.09, 2.76201E-013,   -58.71,    8.54482,   155.10,     8.5448,    35.10,    8.54481,   -84.90, 1.49631E-005,     6.91, 9.77031E-012,   -60.27
Transformer.T_FT4299,     0.5138,   -25.53,     0.5138,  -145.53,     0.5138,    94.47, 5.99376E-007,  -174.59, 4.14957E-013,   -61.35,    18.6591,   154.47,     18.659,    34.47,     18.659,   -85.53, 2.17668E-005,     5.41, 1.4761E-011,   -62.10
Transformer.T_FX2587,    0.51342,   -25.52,   0.513419,  -145.52,   0.513419,    94.48, 5.90131E-007,  -174.66, 4.12621E-013,   -61.17,    18.6452,   154.48,    18.6452,    34.48,    18.6452,   -85.52, 2.14311E-005,     5.34, 1.46577E-011,   -62.39
Transformer.T_FX0776,    0.34574,   -24.76,   0.345739,  -144.76,   0.345739,    95.24, 6.65533E-007,  -176.26, 4.39734E-013,   -61.60,    12.5558,   155.24,    12.5558,    35.24,    12.5558,   -84.76, 2.41693E-005,     3.74, 1.56277E-011,   -63.37
Transformer.T_FX4012,    1.05028,   -24.85,    1.05027,  -144.85,    1.05028,    95.15, 1.89241E-006,  -172.98, 1.26853E-012,   -58.98,    38.1416,   155.15,    38.1415,    35.15,    38.1416,   -84.85, 6.87245E-005,     7.02, 4.46169E-011,   -60.63
Transformer.T_FT5352,   0.513832,   -25.52,   0.513831,  -145.52,   0.513832,    94.48, 6.10584E-007,  -176.70, 4.28188E-013,   -63.38,    18.6602,   154.48,    18.6602,    34.48,    18.6602,   -85.52, 2.21738E-005,     3.30, 1.52036E-011,   -64.30
Transformer.T_FT0758,    0.69353,   -24.78,   0.693528,  -144.78,   0.693529,    95.22, 1.30203E-006,  -174.60, 8.60499E-013,   -60.23,    25.1861,   155.22,     25.186,    35.22,     25.186,   -84.78, 4.72843E-005,     5.40, 3.04647E-011,   -61.95
Transformer.T_FX4148,    0.34676,   -24.78,   0.346759,  -144.78,   0.346759,    95.22, 6.51037E-007,  -174.59, 4.2893E-013,   -60.06,    12.5928,   155.22,    12.5928,    35.22,    12.5928,   -84.78, 2.36429E-005,     5.41, 1.52159E-011,   -61.62
Transformer.T_FP0930,   0.523524,   -25.32,   0.523524,  -145.32,   0.523524,    94.68, 5.37855E-007,  -167.81, 3.82137E-013,   -53.98,    19.0122,   154.68,    19.0122,    34.68,    19.0122,   -85.32, 1.95326E-005,    12.19, 1.36003E-011,   -55.21
Transformer.T_FX2534,   0.770137,   -25.52,   0.770136,  -145.52,   0.770137,    94.48, 8.75241E-007,  -173.98, 6.17918E-013,   -60.08,    27.9681,   154.48,    27.9681,    34.48,    27.9681,   -85.52, 3.17851E-005,     6.02, 2.17928E-011,   -62.00
Transformer.T_FP8843,   0.772588,   -25.50,   0.772587,  -145.50,   0.772587,    94.50, 8.83157E-007,  -174.57, 6.20018E-013,   -60.57,    28.0571,   154.50,    28.0571,    34.50,    28.0571,   -85.50, 3.20725E-005,     5.43, 2.19674E-011,   -62.41
Transformer.T_FT4529,   0.788471,   -25.29,    0.78847,  -145.29,   0.788471,    94.71, 7.97758E-007,  -169.83, 5.65856E-013,   -55.81,    28.6339,   154.71,    28.6339,    34.71,    28.6339,   -85.29, 2.89712E-005,    10.17, 2.02006E-011,   -57.58
Transformer.T_FT4701,   0.788695,   -25.29,   0.788694,  -145.29,   0.788695,    94.71, 7.93137E-007,  -169.62, 5.58757E-013,   -55.43,    28.6421,   154.71,     28.642,    34.71,    28.6421,   -85.29, 2.88034E-005,    10.38, 1.98887E-011,   -56.72
Transformer.T_FT8576,    1.95035,   -25.41,    1.95035,  -145.41,    1.95035,    94.59, 2.14262E-006,  -173.01, 1.51529E-012,   -59.11,    70.8284,   154.59,    70.8283,    34.59,    70.8284,   -85.41, 7.7811E-005,     6.99, 5.38665E-011,   -60.41
Transformer.T_FX8688,   0.634859,   -25.60,   0.634858,  -145.60,   0.634859,    94.40, 8.09151E-007,  -166.75, 5.71632E-013,   -53.15,    23.0554,   154.40,    23.0554,    34.40,    23.0554,   -85.60, 2.9385E-005,    13.25, 2.01313E-011,   -54.13
Transformer.T_FT6400,   0.762138,   -25.62,   0.762137,  -145.62,   0.762137,    94.38, 9.7332E-007,  -167.51, 6.85004E-013,   -53.75,    27.6776,   154.38,    27.6776,    34.38,    27.6776,   -85.62, 3.53469E-005,    12.49, 2.42317E-011,   -54.84
Transformer.T_FZ2703,   0.374233,   -25.52,   0.374232,  -145.52,   0.374233,    94.48, 5.26009E-007,  -173.35, 3.63668E-013,   -59.14,    13.5906,   154.48,    13.5905,    34.48,    13.5906,   -85.52, 1.91024E-005,     6.65, 1.29664E-011,   -60.74
Transformer.T_FZ1968,   0.394298,   -25.29,   0.394298,  -145.29,   0.394298,    94.71, 3.97676E-007,  -169.73, 2.83313E-013,   -55.54,    14.3192,   154.71,    14.3192,    34.71,    14.3192,   -85.29, 1.44419E-005,    10.27, 1.0039E-011,   -56.78
Transformer.T_FP0911,    1.92655,   -25.53,    1.92655,  -145.53,    1.92655,    94.47, 2.22063E-006,  -174.81, 1.5592E-012,   -61.04,    69.9643,   154.47,    69.9642,    34.47,    69.9643,   -85.53, 8.0644E-005,     5.19, 5.53688E-011,   -63.01
Transformer.T_FX2678,   0.378748,   -25.60,   0.378747,  -145.60,   0.378748,    94.40, 5.04891E-007,  -170.02, 3.51405E-013,   -56.65,    13.7545,   154.40,    13.7545,    34.40,    13.7545,   -85.60, 1.83355E-005,     9.98, 1.25047E-011,   -57.48
Transformer.T_FX2395,   0.346996,   -24.79,   0.346995,  -144.79,   0.346995,    95.21, 6.48679E-007,  -174.72, 4.32513E-013,   -60.54,    12.6014,   155.21,    12.6014,    35.21,    12.6014,   -84.79, 2.35573E-005,     5.28, 1.52082E-011,   -61.78
Transformer.T_FP4528,   0.248908,   -25.50,   0.248908,  -145.50,   0.248908,    94.50, 3.52791E-007,  -174.76, 2.44698E-013,   -61.02,     9.0393,   154.50,    9.03928,    34.50,    9.03929,   -85.50, 1.28119E-005,     5.24, 8.65674E-012,   -62.64
Transformer.T_FX3973,   0.230025,   -24.76,   0.230024,  -144.76,   0.230024,    95.24, 4.5051E-007,  -177.32, 2.98314E-013,   -62.90,    8.35352,   155.24,    8.35349,    35.24,    8.35351,   -84.76, 1.63606E-005,     2.68, 1.04739E-011,   -63.92
Transformer.T_FX5103,   0.513807,   -25.52,   0.513806,  -145.52,   0.513806,    94.48, 6.11187E-007,  -176.81, 4.32588E-013,   -62.75,    18.6593,   154.48,    18.6593,    34.48,    18.6593,   -85.52, 2.21957E-005,     3.19, 1.51524E-011,   -64.20
Transformer.T_FIC1339,    0.93336,   -25.50,   0.933358,  -145.50,   0.933359,    94.50, 1.32253E-006,  -174.68, 9.153E-013,   -60.85,    33.8957,   154.50,    33.8956,    34.50,    33.8956,   -85.50, 4.80286E-005,     5.32, 3.2495E-011,   -62.27
Transformer.T_FX2297,   0.513802,   -25.52,   0.513802,  -145.52,   0.513802,    94.48, 6.11398E-007,  -176.81, 4.3018E-013,   -63.12,    18.6591,   154.48,    18.6591,    34.48,    18.6591,   -85.52, 2.22034E-005,     3.19, 1.5206E-011,   -64.78
Transformer.T_FT8348,    2.62585,   -24.85,    2.62584,  -144.85,    2.62585,    95.15, 4.73111E-006,  -172.98, 3.14029E-012,   -58.79,    95.3598,   155.15,    95.3595,    35.15,    95.3597,   -84.85, 0.000171814,     7.02, 1.11723E-010,   -60.23
Transformer.T_FT3791,     1.9699,   -25.30,     1.9699,  -145.30,     1.9699,    94.70, 2.00982E-006,  -170.08, 1.42581E-012,   -56.07,    71.5386,   154.70,    71.5385,    34.70,    71.5386,   -85.30, 7.29883E-005,     9.92, 5.09918E-011,   -57.20
Transformer.T_FT4303,   0.746672,   -25.50,   0.746671,  -145.50,   0.746672,    94.50, 1.05802E-006,  -174.68, 7.33621E-013,   -60.80,     27.116,   154.50,    27.1159,    34.50,     27.116,   -85.50, 3.84227E-005,     5.32, 2.61915E-011,   -62.04
Transformer.T_FZ2486,    0.50741,   -25.63,   0.507409,  -145.63,    0.50741,    94.37, 6.4781E-007,  -166.61, 4.50671E-013,   -52.77,     18.427,   154.37,     18.427,    34.37,     18.427,   -85.63, 2.35257E-005,    13.39, 1.60378E-011,   -54.08
Transformer.T_FT5469,   0.346807,   -24.78,   0.346806,  -144.78,   0.346807,    95.22, 6.50863E-007,  -174.66, 4.33224E-013,   -60.26,    12.5946,   155.22,    12.5945,    35.22,    12.5945,   -84.78, 2.36366E-005,     5.34, 1.53632E-011,   -61.49
Transformer.T_FZ7732,   0.385481,   -25.53,   0.385481,  -145.53,   0.385481,    94.47, 4.44269E-007,  -174.64, 3.10049E-013,   -61.23,    13.9991,   154.47,     13.999,    34.47,     13.999,   -85.53, 1.6134E-005,     5.36, 1.10593E-011,   -62.61
Transformer.T_FP1050,   0.503147,   -25.57,   0.503146,  -145.57,   0.503146,    94.43, 6.83534E-007,  -170.92, 4.71016E-013,   -56.85,    18.2722,   154.43,    18.2721,    34.43,    18.2721,   -85.57, 2.48231E-005,     9.08, 1.68604E-011,   -58.72
Transformer.T_FX4048,   0.385588,   -25.53,   0.385588,  -145.53,   0.385588,    94.47, 4.42794E-007,  -174.47, 3.09841E-013,   -60.46,    14.0029,   154.47,    14.0029,    34.47,    14.0029,   -85.53, 1.60804E-005,     5.53, 1.1079E-011,   -62.42
Transformer.T_FX2280,   0.374423,   -25.52,   0.374422,  -145.52,   0.374423,    94.48, 5.25381E-007,  -173.18, 3.64812E-013,   -58.84,    13.5975,   154.48,    13.5974,    34.48,    13.5975,   -85.52, 1.90796E-005,     6.82, 1.29219E-011,   -60.19
Transformer.T_FP0953,     1.0893,   -25.13,     1.0893,  -145.13,     1.0893,    94.87, 1.74289E-006,  -169.73, 1.1849E-012,   -56.62,    39.5588,   154.87,    39.5587,    34.87,    39.5587,   -85.13, 6.32943E-005,    10.27, 4.20995E-011,   -58.13
Transformer.T_FX2132,    0.37357,   -25.50,    0.37357,  -145.50,    0.37357,    94.50, 5.28553E-007,  -173.97, 3.65598E-013,   -59.73,    13.5665,   154.50,    13.5665,    34.50,    13.5665,   -85.50, 1.91948E-005,     6.03, 1.30042E-011,   -61.47
Transformer.T_FZ2495,    1.17805,   -24.98,    1.17806,  -144.98,    1.17805,    95.02, 3.72008E-007,    20.54, 5.10668E-013,   -54.49,     42.782,   155.02,     42.782,    35.02,     42.782,   -84.98, 1.35098E-005,  -159.46, 1.85485E-011,   -54.61
Transformer.T_FX5487,   0.394069,   -25.30,   0.394068,  -145.30,   0.394068,    94.70, 4.00692E-007,  -169.87, 2.86369E-013,   -56.06,    14.3109,   154.70,    14.3109,    34.70,    14.3109,   -85.30, 1.45515E-005,    10.13, 1.01156E-011,   -57.45
Transformer.T_FP0841,    0.78669,   -25.33,    0.78669,  -145.33,    0.78669,    94.67, 8.35886E-007,  -171.58, 5.88626E-013,   -57.51,    28.5693,   154.67,    28.5692,    34.67,    28.5693,   -85.33, 3.03559E-005,     8.42, 2.09844E-011,   -59.48
Transformer.T_FF0584,    1.93027,   -25.50,    1.93026,  -145.50,    1.93027,    94.50, 2.21448E-006,  -174.09, 1.54146E-012,   -60.60,    70.0991,   154.50,     70.099,    34.50,    70.0991,   -85.50, 8.04207E-005,     5.91, 5.48386E-011,   -61.52
Transformer.T_FX4540,   0.373188,   -25.50,   0.373188,  -145.50,   0.373188,    94.50, 5.29297E-007,  -174.04, 3.64767E-013,   -59.81,    13.5526,   154.50,    13.5526,    34.50,    13.5526,   -85.50, 1.92218E-005,     5.96, 1.29428E-011,   -62.11
Transformer.T_FZ0201,   0.520598,   -25.40,   0.520597,  -145.40,   0.520597,    94.60, 5.69732E-007,  -172.86, 3.98474E-013,   -58.86,    18.9059,   154.60,    18.9059,    34.60,    18.9059,   -85.40, 2.06902E-005,     7.14, 1.4267E-011,   -60.52
Transformer.T_FX2155,    1.14144,   -25.63,    1.14144,  -145.63,    1.14144,    94.37, 1.45656E-006,  -166.52, 1.01895E-012,   -52.65,    41.4524,   154.37,    41.4523,    34.37,    41.4524,   -85.63, 5.28961E-005,    13.48, 3.62715E-011,   -54.12
Transformer.T_FP0842,    1.17996,   -25.33,    1.17996,  -145.33,    1.17996,    94.67, 1.2538E-006,  -171.58, 8.92518E-013,   -57.76,    42.8512,   154.67,    42.8511,    34.67,    42.8512,   -85.33, 4.55327E-005,     8.42, 3.17026E-011,   -58.79
Transformer.T_FP1082,   0.385467,   -25.52,   0.385466,  -145.52,   0.385467,    94.48, 4.41473E-007,  -174.28, 3.10009E-013,   -60.57,    13.9985,   154.48,    13.9985,    34.48,    13.9985,   -85.52, 1.60324E-005,     5.72, 1.10176E-011,   -61.91
Transformer.T_FT6095,     1.8657,   -25.50,     1.8657,  -145.50,     1.8657,    94.50, 2.64732E-006,  -174.00, 1.83384E-012,   -59.88,    67.7545,   154.50,    67.7543,    34.50,    67.7544,   -85.50, 9.61394E-005,     6.00, 6.55722E-011,   -61.52
Transformer.T_FP8543,    2.69501,   -25.03,      2.695,  -145.03,      2.695,    94.97, 4.47047E-006,  -171.42, 3.02945E-012,   -57.35,    97.8712,   154.97,     97.871,    34.97,    97.8711,   -85.03, 0.000162349,     8.58, 1.07098E-010,   -58.94
Transformer.T_FT4755,   0.466525,   -24.84,   0.466524,  -144.84,   0.466525,    95.16, 8.42561E-007,  -172.67, 5.64323E-013,   -58.29,    16.9422,   155.16,    16.9422,    35.16,    16.9422,   -84.84, 3.05983E-005,     7.33, 1.99249E-011,   -60.14
Transformer.T_FIC1249,   0.238929,   -25.12,   0.238929,  -145.12,   0.238929,    94.88, 4.24269E-007,  -167.35, 2.83354E-013,   -53.89,    8.67691,   154.88,    8.67688,    34.88,     8.6769,   -85.12, 1.54077E-005,    12.65, 1.00285E-011,   -55.27
Transformer.T_FP0962,    1.78963,   -25.11,    1.78962,  -145.11,    1.78962,    94.89, 3.21387E-006,  -167.58, 2.14656E-012,   -54.19,    64.9916,   154.89,    64.9915,    34.89,    64.9916,   -85.11, 0.000116714,    12.42, 7.60245E-011,   -55.79
Transformer.T_FP0937,   0.377143,   -25.57,   0.377142,  -145.57,   0.377143,    94.43, 5.1267E-007,  -170.77, 3.55106E-013,   -56.79,    13.6962,   154.43,    13.6962,    34.43,    13.6962,   -85.57, 1.8618E-005,     9.23, 1.26503E-011,   -58.13
Transformer.T_FX0200,     1.8056,   -25.16,     1.8056,  -145.16,     1.8056,    94.84, 2.94293E-006,  -168.54, 1.98861E-012,   -54.82,    65.5719,   154.84,    65.5718,    34.84,    65.5719,   -85.16, 0.000106875,    11.46, 7.05702E-011,   -56.90
Transformer.T_FZ9166,   0.261759,   -24.97,   0.261759,  -144.97,   0.261759,    95.03, 8.21764E-008,    20.54, 1.12965E-013,   -55.25,    9.50597,   155.03,    9.50597,    35.03,    9.50597,   -84.97, 2.9843E-006,  -159.46, 4.15638E-012,   -54.46
Transformer.T_FZ7004,   0.467137,   -24.85,   0.467136,  -144.85,   0.467137,    95.15, 8.40525E-007,  -173.22, 5.59781E-013,   -58.96,    16.9645,   155.15,    16.9644,    35.15,    16.9644,   -84.85, 3.05243E-005,     6.78, 1.98762E-011,   -60.72
Transformer.T_FZ7003,   0.466753,   -24.85,   0.466751,  -144.85,   0.466752,    95.15, 8.40826E-007,  -172.85, 5.6116E-013,   -58.73,    16.9505,   155.15,    16.9504,    35.15,    16.9505,   -84.85, 3.05353E-005,     7.15, 1.99848E-011,   -60.34
Transformer.T_FX2538,     1.7938,   -25.01,     1.7938,  -145.01,     1.7938,    94.99, 2.98941E-006,  -171.56, 2.02344E-012,   -57.62,    65.1434,   154.99,    65.1432,    34.99,    65.1433,   -85.01, 0.000108563,     8.44, 7.1712E-011,   -59.41
Transformer.T_FX2453,   0.355973,   -24.96,   0.355972,  -144.96,   0.355973,    95.04, 6.0816E-007,  -172.28, 4.09374E-013,   -58.62,    12.9274,   155.04,    12.9274,    35.04,    12.9274,   -84.96, 2.20858E-005,     7.72, 1.45142E-011,   -59.72
Transformer.T_FX0673,    1.96811,   -25.25,    1.96811,  -145.25,    1.96811,    94.75, 1.95719E-006,  -167.64, 1.39981E-012,   -53.57,    71.4734,   154.75,    71.4733,    34.75,    71.4734,   -85.25, 7.10769E-005,    12.36, 5.00888E-011,   -54.79
Transformer.T_FZ0734,   0.754981,   -25.58,    0.75498,  -145.58,   0.754981,    94.42, 1.0244E-006,  -170.82, 7.07044E-013,   -57.05,    27.4177,   154.42,    27.4177,    34.42,    27.4177,   -85.58, 3.72019E-005,     9.18, 2.52524E-011,   -58.06
Transformer.T_FIC1336,    1.92512,   -25.51,    1.92512,  -145.51,    1.92512,    94.49, 2.24193E-006,  -177.10, 1.58251E-012,   -63.03,    69.9123,   154.49,    69.9122,    34.49,    69.9123,   -85.51, 8.14173E-005,     2.90, 5.55902E-011,   -64.95
Transformer.T_FP7913,   0.513807,   -25.52,   0.513807,  -145.52,   0.513807,    94.48, 6.05337E-007,  -176.83, 4.266E-013,   -63.27,    18.6593,   154.48,    18.6593,    34.48,    18.6593,   -85.52, 2.19833E-005,     3.17, 1.50275E-011,   -64.70
Transformer.T_FM0378,   0.771942,   -25.52,   0.771941,  -145.52,   0.771942,    94.48, 8.82539E-007,  -174.49, 6.18624E-013,   -60.97,    28.0337,   154.48,    28.0336,    34.48,    28.0337,   -85.52, 3.20501E-005,     5.51, 2.20825E-011,   -62.31
Transformer.T_FX4285,    1.96498,   -25.33,    1.96498,  -145.33,    1.96498,    94.67, 2.10213E-006,  -171.60, 1.48804E-012,   -57.18,    71.3598,   154.67,    71.3597,    34.67,    71.3597,   -85.33, 7.63406E-005,     8.40, 5.31113E-011,   -58.66
Transformer.T_FP3432,   0.229967,   -24.76,   0.229966,  -144.76,   0.229966,    95.24, 4.52395E-007,  -177.33, 2.98142E-013,   -62.50,    8.35141,   155.24,    8.35139,    35.24,     8.3514,   -84.76, 1.64291E-005,     2.67, 1.0532E-011,   -64.33
Transformer.T_FX8727,   0.577387,   -24.78,   0.577385,  -144.78,   0.577386,    95.22, 1.0934E-006,  -175.38, 7.21197E-013,   -60.97,    20.9683,   155.22,    20.9682,    35.22,    20.9682,   -84.78, 3.97076E-005,     4.62, 2.56924E-011,   -62.39
Transformer.T_FT4309,   0.502856,   -25.57,   0.502855,  -145.57,   0.502856,    94.43, 6.83375E-007,  -170.78, 4.74962E-013,   -56.90,    18.2616,   154.43,    18.2616,    34.43,    18.2616,   -85.57, 2.48173E-005,     9.22, 1.69073E-011,   -57.91
Transformer.T_FP1055,     1.9258,   -25.52,     1.9258,  -145.52,     1.9258,    94.48, 2.201E-006,  -174.03, 1.5463E-012,   -60.55,    69.9371,   154.48,     69.937,    34.48,    69.9371,   -85.52, 7.99309E-005,     5.97, 5.41222E-011,   -61.66
Transformer.T_FX4147,   0.344965,   -24.76,   0.344964,  -144.76,   0.344965,    95.24, 6.78422E-007,  -177.35, 4.45101E-013,   -62.74,    12.5277,   155.24,    12.5276,    35.24,    12.5277,   -84.76, 2.46374E-005,     2.65, 1.58903E-011,   -64.35
Transformer.T_FT4531,   0.633996,   -25.64,   0.633995,  -145.64,   0.633995,    94.36, 8.05705E-007,  -166.17, 5.68121E-013,   -52.43,     23.024,   154.36,     23.024,    34.36,     23.024,   -85.64, 2.92598E-005,    13.83, 1.99577E-011,   -53.16
Transformer.T_FT4703,   0.253603,   -25.64,   0.253602,  -145.64,   0.253602,    94.36, 3.22257E-007,  -166.18, 2.23536E-013,   -51.70,    9.20977,   154.36,    9.20976,    34.36,    9.20977,   -85.64, 1.1703E-005,    13.82, 7.96144E-012,   -53.78
Transformer.T_FP0963,   0.240954,   -25.18,   0.240953,  -145.18,   0.240954,    94.82, 3.93061E-007,  -168.43, 2.63764E-013,   -55.08,    8.75042,   154.82,     8.7504,    34.82,    8.75042,   -85.18, 1.42743E-005,    11.57, 9.41596E-012,   -56.26
